"predicted_x","predicted_y","frame_index"
-0.860862623255472,1.6,2
-0.851469798980471,1.7,2
-0.843099124336726,1.8,2
-0.833453961393253,1.9,2
-0.822881000485929,2,2
-0.811726931950628,2.1,2
-0.800338446123226,2.2,2
-0.7890622333396,2.3,2
-0.778244983935624,2.4,2
-0.768233388247175,2.5,2
-0.759374136610127,2.6,2
-0.752013919360358,2.7,2
-0.746499426833742,2.8,2
-0.743177349366155,2.9,2
-0.742394377293473,3,2
-0.743215730688552,3.1,2
-0.744505502329708,3.2,2
-0.746308691611011,3.3,2
-0.748670297926528,3.4,2
-0.751635320670329,3.5,2
-0.755248759236481,3.6,2
-0.759555613019054,3.7,2
-0.764600881412116,3.8,2
-0.770429563809734,3.9,2
-0.777086659605978,4,2
-0.784617168194916,4.1,2
-0.793066088970615,4.2,2
-0.802478421327146,4.3,2
-0.812899164658576,4.4,2
-0.824373318358974,4.5,2
-0.836848291776646,4.6,2
-0.850238918708954,4.7,2
-0.864541335223551,4.8,2
-0.879751677388087,4.9,2
-0.895866081270214,5,2
-0.912880682937583,5.1,2
-0.930791618457846,5.2,2
-0.949595023898655,5.3,2
-0.96928703532766,5.4,2
-0.989863788812513,5.5,2
-1.01132142042087,5.6,2
-1.03365606622037,5.7,2
-1.05686386227868,5.8,2
-1.08094094466344,5.9,2
-1.1058834494423,6,2
-1.13168751268293,6.1,2
-1.15834927045296,6.2,2
-1.18586485882005,6.3,2
-1.21423041385185,6.4,2
-1.24344207161602,6.5,2
-1.2734959681802,6.6,2
-1.30438823961204,6.7,2
-1.3361150219792,6.8,2
-1.36867245134933,6.9,2
-1.40205666379008,7,2
-1.43626379536911,7.1,2
-1.47128998215405,7.2,2
-1.50713136021257,7.3,2
-1.54378406561231,7.4,2
-1.58124423442094,7.5,2
NA,7.6,2
NA,7.7,2
NA,7.8,2
NA,7.9,2
NA,8,2
NA,-8,3
NA,-7.9,3
NA,-7.8,3
NA,-7.7,3
NA,-7.6,3
NA,-7.5,3
NA,-7.4,3
NA,-7.3,3
NA,-7.2,3
NA,-7.1,3
NA,-7,3
NA,-6.9,3
NA,-6.8,3
NA,-6.7,3
NA,-6.6,3
NA,-6.5,3
NA,-6.4,3
-1.34123600577534,-6.3,3
-1.31160602892672,-6.2,3
-1.28272353753861,-6.1,3
-1.25459422581719,-6,3
-1.22722378796864,-5.9,3
-1.20061791819914,-5.8,3
-1.17478231071487,-5.7,3
-1.14972265972203,-5.6,3
-1.12544465942679,-5.5,3
-1.10195400403533,-5.4,3
-1.07925638775383,-5.3,3
-1.05735750478849,-5.2,3
-1.03626304934548,-5.1,3
-1.01597871563098,-5,3
-0.996510197851184,-4.9,3
-0.977863190212268,-4.8,3
-0.960043386920416,-4.7,3
-0.94305648218181,-4.6,3
-0.926908170202634,-4.5,3
-0.911604145189071,-4.4,3
-0.897150101347303,-4.3,3
-0.883551732883512,-4.2,3
-0.870814734003883,-4.1,3
-0.858944798914597,-4,3
-0.848052127745152,-3.9,3
-0.838209798555958,-3.8,3
-0.829367822449567,-3.7,3
-0.82147621052853,-3.6,3
-0.8144849738954,-3.5,3
-0.80834412365273,-3.4,3
-0.803003670903071,-3.3,3
-0.798413626748976,-3.2,3
-0.794524002292996,-3.1,3
-0.791284808637684,-3,3
-0.788646056885593,-2.9,3
-0.786557758139274,-2.8,3
-0.784969923501278,-2.7,3
-0.78383256407416,-2.6,3
-0.78309569096047,-2.5,3
-0.782709315262762,-2.4,3
-0.782623448083586,-2.3,3
-0.784386349525431,-2.2,3
-0.789313575050345,-2.1,3
-0.79700607880022,-2,3
-0.80706481491695,-1.9,3
-0.819090737542428,-1.8,3
-0.832684800818545,-1.7,3
-0.847447958887197,-1.6,3
-0.862981165890274,-1.5,3
-0.878885375969671,-1.4,3
-0.894761543267281,-1.3,3
-0.910210621924996,-1.2,3
-0.924833566084709,-1.1,3
-0.938231329888313,-1,3
-0.950004867477701,-0.9,3
-0.959755132994767,-0.8,3
-0.967083080581403,-0.7,3
-0.97333960706992,-0.6,3
-0.980001464931195,-0.5,3
-0.986858391764973,-0.4,3
-0.993700125170995,-0.3,3
-1.00031640274901,-0.2,3
-1.00649696209875,-0.1,3
-1.01203154081996,0,3
-1.01670987651239,0.1,3
-1.02032170677578,0.2,3
-1.02265676920987,0.3,3
-1.0235048014144,0.4,3
-1.02265554098912,0.5,3
-1.01989872553378,0.6,3
-1.0138720149864,0.7,3
-1.00384382494219,0.8,3
-0.990550026486568,0.9,3
-0.974726490705,1,3
-0.957109088682929,1.1,3
-0.938433691505803,1.2,3
-0.91943617025907,1.3,3
-0.900852396028177,1.4,3
-0.883418239898573,1.5,3
-0.867869572955704,1.6,3
-0.854942266285019,1.7,3
-0.845372190971966,1.8,3
-0.837153079837201,1.9,3
-0.82798691889671,2,3
-0.818171959028932,2.1,3
-0.808006451112308,2.2,3
-0.797788646025276,2.3,3
-0.787816794646276,2.4,3
-0.778389147853748,2.5,3
-0.769803956526131,2.6,3
-0.762359471541866,2.7,3
-0.756353943779392,2.8,3
-0.752085624117149,2.9,3
-0.749852763433575,3,3
-0.749953612607111,3.1,3
-0.751543614101403,3.2,3
-0.75361315549675,3.3,3
-0.756212905346572,3.4,3
-0.75939353220429,3.5,3
-0.763205704623323,3.6,3
-0.767700091157093,3.7,3
-0.772927360359019,3.8,3
-0.778938180782522,3.9,3
-0.785783220981022,4,3
-0.79351314950794,4.1,3
-0.802178634916695,4.2,3
-0.811830345760709,4.3,3
-0.822518950593401,4.4,3
-0.834295117968191,4.5,3
-0.84710217551075,4.6,3
-0.860847093183917,4.7,3
-0.875526003046871,4.8,3
-0.89113503715879,4.9,3
-0.907670327578851,5,3
-0.925128006366233,5.1,3
-0.943504205580112,5.2,3
-0.962795057279667,5.3,3
-0.982996693524075,5.4,3
-1.00410524637252,5.5,3
-1.02611684788416,5.6,3
-1.0490276301182,5.7,3
-1.0728337251338,5.8,3
-1.09753126499015,5.9,3
-1.12311638174641,6,3
-1.14958520746177,6.1,3
-1.17693387419541,6.2,3
-1.2051585140065,6.3,3
-1.23425525895423,6.4,3
-1.26422024109776,6.5,3
-1.29504959249628,6.6,3
-1.32673944520897,6.7,3
-1.359285931295,6.8,3
-1.39268518281355,6.9,3
-1.4269333318238,7,3
-1.46202651038492,7.1,3
-1.4979608505561,7.2,3
-1.53473248439651,7.3,3
-1.57233754396533,7.4,3
-1.61077216132174,7.5,3
NA,7.6,3
NA,7.7,3
NA,7.8,3
NA,7.9,3
NA,8,3
NA,-8,4
NA,-7.9,4
NA,-7.8,4
NA,-7.7,4
NA,-7.6,4
NA,-7.5,4
NA,-7.4,4
NA,-7.3,4
NA,-7.2,4
NA,-7.1,4
NA,-7,4
NA,-6.9,4
NA,-6.8,4
NA,-6.7,4
NA,-6.6,4
NA,-6.5,4
NA,-6.4,4
-1.34449520043455,-6.3,4
-1.31597356133984,-6.2,4
-1.2881713708132,-6.1,4
-1.26109417771537,-6,4
-1.23474753090713,-5.9,4
-1.2091369792492,-5.8,4
-1.18426807160235,-5.7,4
-1.16014635682732,-5.6,4
-1.13677738378488,-5.5,4
-1.11416670133576,-5.4,4
-1.09231985834072,-5.3,4
-1.07124240366051,-5.2,4
-1.05093988615588,-5.1,4
-1.03141785468759,-5,4
-1.01268185811639,-4.9,4
-0.994737445303015,-4.8,4
-0.977590165108232,-4.7,4
-0.961245566392787,-4.6,4
-0.945709198017433,-4.5,4
-0.930986608842921,-4.4,4
-0.917083347730001,-4.3,4
-0.904004963539424,-4.2,4
-0.891757005131944,-4.1,4
-0.88034502136831,-4,4
-0.86987423961376,-3.9,4
-0.860414292210676,-3.8,4
-0.851917335485527,-3.7,4
-0.844335525764778,-3.6,4
-0.837621019374896,-3.5,4
-0.831725972642349,-3.4,4
-0.826602541893604,-3.3,4
-0.822202883455129,-3.2,4
-0.818479153653389,-3.1,4
-0.815383508814853,-3,4
-0.812868105265987,-2.9,4
-0.810885099333258,-2.8,4
-0.809386647343134,-2.7,4
-0.808324905622081,-2.6,4
-0.807652030496568,-2.5,4
-0.807320178293061,-2.4,4
-0.807281505338026,-2.3,4
-0.809081496016464,-2.2,4
-0.814017310251934,-2.1,4
-0.821668617678742,-2,4
-0.831615087931195,-1.9,4
-0.843436390643598,-1.8,4
-0.85671219545026,-1.7,4
-0.871022171985484,-1.6,4
-0.885945989883579,-1.5,4
-0.901063318778851,-1.4,4
-0.915953828305605,-1.3,4
-0.930197188098149,-1.2,4
-0.943373067790789,-1.1,4
-0.955061137017831,-1,4
-0.964841065413582,-0.9,4
-0.972292522612348,-0.8,4
-0.978998904525727,-0.7,4
-0.986626546565855,-0.6,4
-0.994879527617844,-0.5,4
-1.00346192656681,-0.4,4
-1.01207782229785,-0.3,4
-1.0204312936961,-0.2,4
-1.02822641964665,-0.1,4
-1.03516727903463,0,4
-1.04095795074514,0.1,4
-1.04530251366329,0.2,4
-1.0479050466742,0.3,4
-1.04846962866298,0.4,4
-1.04670033851474,0.5,4
-1.04158070582293,0.6,4
-1.0327029566844,0.7,4
-1.02068421473938,0.8,4
-1.0061416036281,0.9,4
-0.9896922469908,1,4
-0.971953268467711,1.1,4
-0.953541791699062,1.2,4
-0.935074940325089,1.3,4
-0.917169837986022,1.4,4
-0.900443608322095,1.5,4
-0.885513374973539,1.6,4
-0.872996261580588,1.7,4
-0.863509391783474,1.8,4
-0.855137918772885,1.9,4
-0.845762596935231,2,4
-0.835693951704323,2.1,4
-0.825242508513971,2.2,4
-0.814718792797986,2.3,4
-0.804433329990179,2.4,4
-0.794696645524361,2.5,4
-0.785819264834343,2.6,4
-0.778111713353936,2.7,4
-0.771884516516951,2.8,4
-0.767448199757198,2.9,4
-0.765113288508488,3,4
-0.765190308204632,3.1,4
-0.766805613853004,3.2,4
-0.768913030550769,3.3,4
-0.77156428886643,3.4,4
-0.774811119368485,3.5,4
-0.778705252625437,3.6,4
-0.783298419205787,3.7,4
-0.788642349678035,3.8,4
-0.794788774610682,3.9,4
-0.80178942457223,4,4
-0.809696030131178,4.1,4
-0.818560321856029,4.2,4
-0.828434030315282,4.3,4
-0.839368886077439,4.4,4
-0.851416619711001,4.5,4
-0.864523452086143,4.6,4
-0.878598177868514,4.7,4
-0.89363638831983,4.8,4
-0.909633674701804,4.9,4
-0.926585628276152,5,4
-0.944487840304588,5.1,4
-0.963335902048825,5.2,4
-0.98312540477058,5.3,4
-1.00385193973157,5.4,4
-1.0255110981935,5.5,4
-1.04809847141809,5.6,4
-1.07160965066705,5.7,4
-1.09604022720211,5.8,4
-1.12138579228497,5.9,4
-1.14764193717734,6,4
-1.17480425314095,6.1,4
-1.2028683314375,6.2,4
-1.23182976332872,6.3,4
-1.26168414007631,6.4,4
-1.29242705294199,6.5,4
-1.32405409318748,6.6,4
-1.35656085207449,6.7,4
-1.38994292086473,6.8,4
-1.42419589081991,6.9,4
-1.45931535320176,7,4
-1.49529689927199,7.1,4
-1.53213612029231,7.2,4
-1.56982860752443,7.3,4
-1.60836995223008,7.4,4
NA,7.5,4
NA,7.6,4
NA,7.7,4
NA,7.8,4
NA,7.9,4
NA,8,4
NA,-8,5
NA,-7.9,5
NA,-7.8,5
NA,-7.7,5
NA,-7.6,5
NA,-7.5,5
NA,-7.4,5
NA,-7.3,5
NA,-7.2,5
NA,-7.1,5
NA,-7,5
NA,-6.9,5
NA,-6.8,5
NA,-6.7,5
NA,-6.6,5
NA,-6.5,5
NA,-6.4,5
-1.36018348822582,-6.3,5
-1.33314995148855,-6.2,5
-1.30679989993355,-6.1,5
-1.28113860021539,-6,5
-1.25617131898867,-5.9,5
-1.23190332290798,-5.8,5
-1.20833987862791,-5.7,5
-1.18548625280304,-5.6,5
-1.16334771208798,-5.5,5
-1.1419295231373,-5.4,5
-1.12123695260561,-5.3,5
-1.10127526714748,-5.2,5
-1.08204973341752,-5.1,5
-1.0635656180703,-5,5
-1.04582818776043,-4.9,5
-1.02884270914249,-4.8,5
-1.01261444887107,-4.7,5
-0.997148673600763,-4.6,5
-0.982450649986159,-4.5,5
-0.968525644681847,-4.4,5
-0.955378924342419,-4.3,5
-0.943015755622464,-4.2,5
-0.931441405176573,-4.1,5
-0.920661139659336,-4,5
-0.910783821167563,-3.9,5
-0.901883267889535,-3.8,5
-0.893912180617047,-3.7,5
-0.886823260141895,-3.6,5
-0.880569207255875,-3.5,5
-0.875102722750782,-3.4,5
-0.870376507418412,-3.3,5
-0.866343262050562,-3.2,5
-0.862955687439027,-3.1,5
-0.860166484375602,-3,5
-0.857928353652084,-2.9,5
-0.856193996060269,-2.8,5
-0.854916112391951,-2.7,5
-0.854047403438928,-2.6,5
-0.853540569992994,-2.5,5
-0.853348312845946,-2.4,5
-0.853423332789579,-2.3,5
-0.855190077242854,-2.2,5
-0.859859817216598,-2.1,5
-0.86706548889041,-2,5
-0.876440028443885,-1.9,5
-0.887616372056622,-1.8,5
-0.900227455908216,-1.7,5
-0.913906216178266,-1.6,5
-0.928285589046369,-1.5,5
-0.942998510692121,-1.4,5
-0.95767791729512,-1.3,5
-0.971956745034964,-1.2,5
-0.985467930091248,-1.1,5
-0.997844408643571,-1,5
-1.00871911687153,-0.9,5
-1.01772499095472,-0.8,5
-1.02449496707274,-0.7,5
-1.03043472241445,-0.6,5
-1.03702377550935,-0.5,5
-1.04400582454803,-0.4,5
-1.05112456772106,-0.3,5
-1.05812370321902,-0.2,5
-1.0647469292325,-0.1,5
-1.07073794395206,0,5
-1.0758404455683,0.1,5
-1.07979813227178,0.2,5
-1.08235470225309,0.3,5
-1.08325385370281,0.4,5
-1.08223928481151,0.5,5
-1.0788106575948,0.6,5
-1.07158464343501,0.7,5
-1.06092261274318,0.8,5
-1.04746743768768,0.9,5
-1.03186199043694,1,5
-1.01474914315934,1.1,5
-0.996771768023298,1.2,5
-0.978572737197206,1.3,5
-0.960794922849467,1.4,5
-0.944081197148484,1.5,5
-0.929074432262658,1.6,5
-0.916417500360391,1.7,5
-0.906753273610085,1.8,5
-0.8980803563536,1.9,5
-0.888203046219507,2,5
-0.877472755306274,2.1,5
-0.86624089571237,2.2,5
-0.854858879536265,2.3,5
-0.843678118876426,2.4,5
-0.833050025831322,2.5,5
-0.823326012499422,2.6,5
-0.814857490979193,2.7,5
-0.807995873369106,2.8,5
-0.803092571767627,2.9,5
-0.800498998273227,3,5
-0.800566564984373,3.1,5
-0.802319170757609,3.2,5
-0.804584934879765,3.3,5
-0.807421600094738,3.4,5
-0.810886909146421,3.5,5
-0.815038604778713,3.6,5
-0.819934429735507,3.7,5
-0.825632126760701,3.8,5
-0.832189438598189,3.9,5
-0.839664107991868,4,5
-0.848113877685634,4.1,5
-0.857596490423381,4.2,5
-0.868169688949007,4.3,5
-0.879891216006406,4.4,5
-0.892818814339475,4.5,5
-0.906896527018051,4.6,5
-0.922026263720401,4.7,5
-0.938202567103064,4.8,5
-0.955419979822582,4.9,5
-0.973673044535495,5,5
-0.992956303898345,5.1,5
-1.01326430056767,5.2,5
-1.03459157720001,5.3,5
-1.05693267645191,5.4,5
-1.08028214097991,5.5,5
-1.10463451344055,5.6,5
-1.12998433649037,5.7,5
-1.15632615278591,5.8,5
-1.18365450498371,5.9,5
-1.21196393574031,6,5
-1.24124898771225,6.1,5
-1.27150420355608,6.2,5
-1.30272412592833,6.3,5
-1.33490329748554,6.4,5
-1.36803626088426,6.5,5
-1.40211755878102,6.6,5
-1.43714173383237,6.7,5
-1.47310332869485,6.8,5
-1.50999688602499,6.9,5
-1.54781694847934,7,5
-1.58655805871444,7.1,5
-1.62621475938683,7.2,5
NA,7.3,5
NA,7.4,5
NA,7.5,5
NA,7.6,5
NA,7.7,5
NA,7.8,5
NA,7.9,5
NA,8,5
NA,-8,6
NA,-7.9,6
NA,-7.8,6
NA,-7.7,6
NA,-7.6,6
NA,-7.5,6
NA,-7.4,6
NA,-7.3,6
NA,-7.2,6
NA,-7.1,6
NA,-7,6
NA,-6.9,6
NA,-6.8,6
NA,-6.7,6
NA,-6.6,6
NA,-6.5,6
NA,-6.4,6
-1.46159934240687,-6.3,6
-1.43335710657181,-6.2,6
-1.40583363865766,-6.1,6
-1.37903417100514,-6,6
-1.352963935955,-5.9,6
-1.32762816584796,-5.8,6
-1.30303209302477,-5.7,6
-1.27918094982616,-5.6,6
-1.25607996859287,-5.5,6
-1.23373438166562,-5.4,6
-1.21214942138517,-5.3,6
-1.19133032009223,-5.2,6
-1.17128231012755,-5.1,6
-1.15201062383187,-5,6
-1.13352049354591,-4.9,6
-1.11581715161042,-4.8,6
-1.09890583036612,-4.7,6
-1.08279176215376,-4.6,6
-1.06748017931407,-4.5,6
-1.05297631418779,-4.4,6
-1.03928539911564,-4.3,6
-1.02641266643838,-4.2,6
-1.01436334849672,-4.1,6
-1.00314267763141,-4,6
-0.992880835451465,-3.9,6
-0.983671425115999,-3.8,6
-0.975464811290907,-3.7,6
-0.968211358642087,-3.6,6
-0.961861431835431,-3.5,6
-0.956365395536835,-3.4,6
-0.951673614412195,-3.3,6
-0.947736453127404,-3.2,6
-0.944504276348358,-3.1,6
-0.941927448740952,-3,6
-0.939956334971081,-2.9,6
-0.938541299704639,-2.8,6
-0.937632707607521,-2.7,6
-0.937180923345623,-2.6,6
-0.937136311584838,-2.5,6
-0.937449236991063,-2.4,6
-0.938070064230192,-2.3,6
-0.93894915796812,-2.2,6
-0.941558370670659,-2.1,6
-0.947144645599451,-2,6
-0.955320983614137,-1.9,6
-0.965700385574357,-1.8,6
-0.977895852339752,-1.7,6
-0.99152038476996,-1.6,6
-1.00618698372462,-1.5,6
-1.02150865006338,-1.4,6
-1.03709838464587,-1.3,6
-1.05256918833174,-1.2,6
-1.06753406198062,-1.1,6
-1.08160600645216,-1,6
-1.094398022606,-0.9,6
-1.10552311130177,-0.8,6
-1.11459427339911,-0.7,6
-1.12122450975767,-0.6,6
-1.12703971337483,-0.5,6
-1.13369779304248,-0.4,6
-1.14085977331198,-0.3,6
-1.14818667873475,-0.2,6
-1.15533953386215,-0.1,6
-1.16197936324558,0,6
-1.16776719143643,0.1,6
-1.17236404298608,0.2,6
-1.17543094244591,0.3,6
-1.17662891436733,0.4,6
-1.1756189833017,0.5,6
-1.1714325404045,0.6,6
-1.16372950364933,0.7,6
-1.15311368781484,0.8,6
-1.14018890767967,0.9,6
-1.12555897802244,1,6
-1.1098277136218,1.1,6
-1.09359892925637,1.2,6
-1.0774764397048,1.3,6
-1.06206405974572,1.4,6
-1.04796560415776,1.5,6
-1.03578488771956,1.6,6
-1.02612572520975,1.7,6
-1.01679962184567,1.8,6
-1.0055303262135,1.9,6
-0.992790018145188,2,6
-0.979050877472666,2.1,6
-0.964785084027876,2.2,6
-0.950464817642754,2.3,6
-0.93656225814924,2.4,6
-0.923549585379272,2.5,6
-0.911898979164787,2.6,6
-0.902082619337724,2.7,6
-0.894572685730021,2.8,6
-0.889841358173617,2.9,6
-0.888360816500449,3,6
-0.888891205847588,3.1,6
-0.889919621006029,3.2,6
-0.891508666288601,3.3,6
-0.893720946008131,3.4,6
-0.896619064477444,3.5,6
-0.90026562600937,3.6,6
-0.904723234916734,3.7,6
-0.910054495512365,3.8,6
-0.916322012109089,3.9,6
-0.923588389019734,4,6
-0.931916230557126,4.1,6
-0.941368141034094,4.2,6
-0.952006724763464,4.3,6
-0.963894586058063,4.4,6
-0.977094329230719,4.5,6
-0.99154429043912,4.6,6
-1.00713599346484,4.7,6
-1.02386182405655,4.8,6
-1.04171416796291,4.9,6
-1.06068541093258,5,6
-1.08076793871423,5.1,6
-1.10195413705651,5.2,6
-1.1242363917081,5.3,6
-1.14760708841765,5.4,6
-1.17205861293383,5.5,6
-1.1975833510053,5.6,6
-1.22417368838073,5.7,6
-1.25182201080877,5.8,6
-1.28052070403809,5.9,6
-1.31026215381736,6,6
-1.34103874589524,6.1,6
-1.37284286602039,6.2,6
-1.40566689994147,6.3,6
-1.43950323340715,6.4,6
-1.47434425216609,6.5,6
-1.51018234196695,6.6,6
-1.5470098885584,6.7,6
-1.5848192776891,6.8,6
-1.62360289510771,6.9,6
-1.66335312656289,7,6
NA,7.1,6
NA,7.2,6
NA,7.3,6
NA,7.4,6
NA,7.5,6
NA,7.6,6
NA,7.7,6
NA,7.8,6
NA,7.9,6
NA,8,6
NA,-7,7
NA,-6.9,7
NA,-6.8,7
NA,-6.7,7
