"nflId","qb_tot_area","line_tot_area","qb_front_area","line_front_area","frameId","playId","gameId","relevant_frame"
2561036,29.5078967787515,86.3903319277552,6.35268165727715,38.4417704687376,118,121,"2020_04_DEN_NYJ",25
2561036,26.3327219721435,82.0740304537584,5.16319512288425,34.8117806983952,119,121,"2020_04_DEN_NYJ",26
2561036,66.6994058304614,116.12052629237,10.208849483843,55.9666922529114,88,143,"2020_04_DEN_NYJ",1
2561036,66.1500576563335,116.058030744111,10.0387383187043,55.9041969902016,89,143,"2020_04_DEN_NYJ",2
2561036,65.6730875616405,116.018535824196,9.90192432775487,55.8647018269705,90,143,"2020_04_DEN_NYJ",3
2561036,65.1593197180634,115.994724972667,9.76386089964929,55.8408909019058,91,143,"2020_04_DEN_NYJ",4
2561036,64.625982763205,115.997053568459,9.62897869188626,55.8432195734479,92,143,"2020_04_DEN_NYJ",5
2561036,64.0713273510482,116.042067540655,9.49626027166387,55.8882336757828,93,143,"2020_04_DEN_NYJ",6
2561036,63.0988772777065,115.53781096981,9.31907463536577,55.6983208534384,94,143,"2020_04_DEN_NYJ",7
2561036,60.3865888697284,113.1020778589,8.9044065237805,54.4716018539638,95,143,"2020_04_DEN_NYJ",8
2561036,57.6047164043089,110.455803681326,8.52791898152726,53.0222517700143,96,143,"2020_04_DEN_NYJ",9
2561036,54.6996624831113,107.567009131451,8.18841278149383,51.3424710562986,97,143,"2020_04_DEN_NYJ",10
2561036,51.6617513671037,104.468132818455,7.88783791678644,49.4646981054105,98,143,"2020_04_DEN_NYJ",11
2561036,48.5373424996419,101.344424010499,7.63019370561361,47.5500036912674,99,143,"2020_04_DEN_NYJ",12
2561036,45.3175486965542,98.2838508668621,7.411141891665,45.6863512483584,100,143,"2020_04_DEN_NYJ",13
2561036,42.0688625599065,95.2073853636955,7.2208100214555,43.8309949043583,101,143,"2020_04_DEN_NYJ",14
2561036,39.1471243846305,92.2144417943898,7.0613831210535,42.0769163344085,102,143,"2020_04_DEN_NYJ",15
2561036,36.5296393797535,89.3036000676718,6.92815486283962,40.5994545441179,103,143,"2020_04_DEN_NYJ",16
2561036,34.9479026651145,94.1055885225716,6.8522282903245,46.5038650080233,104,143,"2020_04_DEN_NYJ",17
2561036,34.9479026651145,94.1055885225716,6.8522282903245,46.5038650080233,105,143,"2020_04_DEN_NYJ",18
2561036,32.902053267982,84.6880484518513,6.5231592925615,38.2634253452536,106,143,"2020_04_DEN_NYJ",19
2561036,30.1647587304735,81.1931644088869,6.0818683944765,36.5872808177776,107,143,"2020_04_DEN_NYJ",20
2561036,27.2377932918505,77.091329718368,5.60756347201025,34.930860884779,108,143,"2020_04_DEN_NYJ",21
2561036,24.9563697481585,73.5693533375268,5.23481079692343,33.9618826730779,109,143,"2020_04_DEN_NYJ",22
2561036,22.8248711453005,70.1235194526496,4.88262131765253,33.421712782675,110,143,"2020_04_DEN_NYJ",23
2561036,20.858825190447,66.6260578197112,4.55261992114063,33.344763356581,111,143,"2020_04_DEN_NYJ",24
2561036,19.049694780084,63.5034179843136,4.242421347452,33.7538093640451,112,143,"2020_04_DEN_NYJ",25
2561036,17.388804757253,61.2150949048928,3.950406327547,34.6671107073073,113,143,"2020_04_DEN_NYJ",26
2561036,15.9445735904135,59.5749638125979,3.737322627422,35.6362761700554,114,143,"2020_04_DEN_NYJ",27
2561036,15.3066029462745,59.5163932763268,3.7772711952595,36.2859546067553,115,143,"2020_04_DEN_NYJ",28
2561036,14.702563036667,59.3026825326962,3.82607431750381,36.7587626106792,116,143,"2020_04_DEN_NYJ",29
2561036,14.1428186357535,58.964152105772,3.87964309814266,37.0655407680346,117,143,"2020_04_DEN_NYJ",30
2561036,13.586489905835,58.4971116211173,3.93968317130553,37.2420534526785,118,143,"2020_04_DEN_NYJ",31
2561036,14.215371568146,117.913360932054,0.7461582822387,10.3954930117474,91,192,"2020_04_DEN_NYJ",1
2561036,14.215371568146,117.913360932054,0.7461582822387,10.3954930117474,92,192,"2020_04_DEN_NYJ",2
2561036,17.963409942045,117.936018692151,0.76114790482229,11.1488123082726,93,192,"2020_04_DEN_NYJ",3
2561036,32.0330601281955,117.765448455654,0.898128737058,15.5021917877926,94,192,"2020_04_DEN_NYJ",4
2561036,38.4560223790235,116.839029217359,1.1660375497315,19.3943334712002,95,192,"2020_04_DEN_NYJ",5
2561036,43.143067918145,115.744566457105,1.66649543525288,23.1034687317864,96,192,"2020_04_DEN_NYJ",6
2561036,46.818044360435,114.505667008299,2.3887762324195,26.6901695189029,97,192,"2020_04_DEN_NYJ",7
2561036,49.9432097099758,113.047580158716,3.24453366131749,30.5995463275154,98,192,"2020_04_DEN_NYJ",8
2561036,51.3915518956396,111.829008126401,3.99421606620297,33.6850641034148,99,192,"2020_04_DEN_NYJ",9
2561036,51.999233525984,110.415587180765,4.909430249056,37.0594424213216,100,192,"2020_04_DEN_NYJ",10
2561036,51.8781571498044,108.880100478129,5.94246520515134,40.4330276821078,101,192,"2020_04_DEN_NYJ",11
2561036,51.2367891994629,107.08532102607,7.07345513814643,43.6834922689644,102,192,"2020_04_DEN_NYJ",12
2561036,50.3116044801416,103.852475109644,7.951949949022,45.4593613539026,103,192,"2020_04_DEN_NYJ",13
2561036,48.1276568221353,99.7266494678009,7.97086767170382,44.2332959789114,104,192,"2020_04_DEN_NYJ",14
2561036,45.737692924628,96.8978305471453,7.98015854660152,44.5955068748419,105,192,"2020_04_DEN_NYJ",15
2561036,43.2808198047216,94.2512513461726,7.97994023263767,45.0814990408368,106,192,"2020_04_DEN_NYJ",16
2561036,40.6504977974779,91.6311065606409,7.970407030438,45.7148878166143,107,192,"2020_04_DEN_NYJ",17
2561036,37.94216656975,89.1301451381347,7.94951415053,46.5032157200966,108,192,"2020_04_DEN_NYJ",18
2561036,35.240856034794,86.8992269267187,7.9133241628268,47.5614931883006,109,192,"2020_04_DEN_NYJ",19
2561036,32.7177081584145,85.0993181003596,7.86628951273091,48.864734205833,110,192,"2020_04_DEN_NYJ",20
2561036,30.3665690159465,83.751457538933,7.8113818617401,50.4413207010743,111,192,"2020_04_DEN_NYJ",21
2561036,28.094056348032,82.8759970038763,7.747990095707,52.4285166491436,112,192,"2020_04_DEN_NYJ",22
2561036,26.0544189070995,82.5612785781919,7.393639676857,54.0008828336286,113,192,"2020_04_DEN_NYJ",23
2561036,24.524754562722,81.8530965433693,6.54943038100278,53.3515608906712,114,192,"2020_04_DEN_NYJ",24
2561036,23.1096750589785,80.8975421627043,5.7401552116245,52.3496068404175,115,192,"2020_04_DEN_NYJ",25
2561036,21.6759773858145,79.9742782500548,5.00157220681402,51.345838260706,116,192,"2020_04_DEN_NYJ",26
2561036,20.198465622139,79.183039849786,4.38820937929233,50.4285787231125,117,192,"2020_04_DEN_NYJ",27
2561036,18.4383244233925,80.1374748428,3.84234714247374,51.1673245021394,118,192,"2020_04_DEN_NYJ",28
2561036,16.8146376508015,79.7386735491535,3.49546099099011,50.4830877504099,119,192,"2020_04_DEN_NYJ",29
2561036,14.945526344207,79.4984387333889,3.25016988564048,49.7380641978276,120,192,"2020_04_DEN_NYJ",30
2561036,12.425681233915,79.7884408063747,3.08692670256996,48.969129135735,121,192,"2020_04_DEN_NYJ",31
2562718,56.0737629245242,108.479006881887,7.2947843080775,48.3252026515829,98,370,"2020_04_DEN_NYJ",1
2562718,55.2543590019802,107.224016201213,7.119544312571,47.0702124815055,99,370,"2020_04_DEN_NYJ",2
2562718,54.3941943770262,105.944080770651,6.938560536697,45.7902771233522,100,370,"2020_04_DEN_NYJ",3
2562718,53.4616018609389,104.598996729608,6.745386956955,44.4451934825786,101,370,"2020_04_DEN_NYJ",4
2562718,52.4599275140931,103.165098746782,6.5380113428705,43.0112954343862,102,370,"2020_04_DEN_NYJ",5
2562718,51.4631844642034,101.626569872071,6.318010463183,41.5339000004264,103,370,"2020_04_DEN_NYJ",6
2562718,50.2031468515944,100.191614738099,6.21519066834646,40.8257622986724,104,370,"2020_04_DEN_NYJ",7
2562718,47.1545417198867,97.6976752484559,6.26046527860719,40.8775293080597,105,370,"2020_04_DEN_NYJ",8
2562718,44.2823655636425,95.226334881125,6.291260807616,40.9823434298477,106,370,"2020_04_DEN_NYJ",9
2562718,41.5588082778014,92.7442074096458,6.31153046488611,41.1068285940648,107,370,"2020_04_DEN_NYJ",10
2562718,38.4795262298832,89.298612189209,6.3245522847115,40.8027735873956,108,370,"2020_04_DEN_NYJ",11
2562718,36.0541783999331,85.6704776865756,6.32711315797025,39.7941824322059,109,370,"2020_04_DEN_NYJ",12
2562718,33.6892298174125,81.5112739814224,6.32234608534187,38.3159424461542,110,370,"2020_04_DEN_NYJ",13
2562718,31.415145830664,79.1501972297458,6.302793036179,38.9495963905111,111,370,"2020_04_DEN_NYJ",14
2562718,29.1327720700955,78.9221630911481,6.12275583176207,42.4288234816967,112,370,"2020_04_DEN_NYJ",15
2562718,26.918151514019,75.106636797484,5.87334635527556,42.5186359039816,113,370,"2020_04_DEN_NYJ",16
2562718,24.6675187128145,69.7346030122668,5.534584567008,42.6037773353628,114,370,"2020_04_DEN_NYJ",17
2562718,22.7212773882405,68.8808518770175,5.19274171737126,43.4658925867394,115,370,"2020_04_DEN_NYJ",18
2562718,20.932278949232,68.6266955965894,4.88159651399716,44.8616685322636,116,370,"2020_04_DEN_NYJ",19
2562718,19.308165363524,69.1974762282053,4.608406668366,46.9974680004053,117,370,"2020_04_DEN_NYJ",20
2562718,17.4773421019425,71.9690270836353,4.353177102091,53.5548239962087,118,370,"2020_04_DEN_NYJ",21
2562718,15.5016911994025,75.1159081590503,4.0857133813795,58.0534672973092,119,370,"2020_04_DEN_NYJ",22
2562718,59.148050690501,118.374654999154,10.3365302831148,58.2208013191544,92,482,"2020_04_DEN_NYJ",1
2562718,59.122045419636,118.354155222949,10.3105250122498,58.2003015429488,93,482,"2020_04_DEN_NYJ",2
2562718,59.1637579628719,118.197783030245,10.3104863597365,58.1285550302451,94,482,"2020_04_DEN_NYJ",3
2562718,59.7709622249158,117.797636112594,10.4594373312516,58.9374274325942,95,482,"2020_04_DEN_NYJ",4
2562718,59.9987040304532,116.996456365881,10.441790539768,59.6354243658807,96,482,"2020_04_DEN_NYJ",5
2562718,59.7545525372991,116.352662978929,10.381998461857,59.9225669789288,97,482,"2020_04_DEN_NYJ",6
2562718,58.5477064314016,114.989670335653,10.3145943294455,59.9499423356531,98,482,"2020_04_DEN_NYJ",7
2562718,57.2300248954907,113.644358809481,10.2760903120722,59.8257383294806,99,482,"2020_04_DEN_NYJ",8
2562718,55.9015730786348,112.328506574034,10.2466454270075,59.718898574034,100,482,"2020_04_DEN_NYJ",9
2562718,54.5561444211555,111.000914242574,10.2189037999742,59.5882316019012,101,482,"2020_04_DEN_NYJ",10
2562718,53.149151357705,109.600339687025,10.1889511403725,59.4087556946189,102,482,"2020_04_DEN_NYJ",11
2562718,51.7170558293501,108.171490176628,10.1535887698625,59.1889256148052,103,482,"2020_04_DEN_NYJ",12
2562718,50.6215199979784,105.005303420723,10.1037376606588,56.9053193339105,104,482,"2020_04_DEN_NYJ",13
2562718,48.7474346629333,103.188897354634,9.734483475134,56.2979252477906,105,482,"2020_04_DEN_NYJ",14
2562718,46.8371082095478,101.45421590199,9.3376235908835,55.7722563886425,106,482,"2020_04_DEN_NYJ",15
2562718,44.875120555813,99.822087815838,8.9429783793435,55.3491397906581,107,482,"2020_04_DEN_NYJ",16
2562718,42.821791678038,103.677578024846,8.54535300878587,60.4136496347486,108,482,"2020_04_DEN_NYJ",17
2562718,40.5400509686963,102.041467073992,8.0578981608288,59.9865530541008,109,482,"2020_04_DEN_NYJ",18
2562718,38.1276336888868,100.405261097313,7.49855293335,59.5748784199161,110,482,"2020_04_DEN_NYJ",19
2562718,35.5295938925002,98.5073087295912,6.84329924562451,59.2313146736818,111,482,"2020_04_DEN_NYJ",20
2562718,32.7828917957935,96.1557199575604,6.145499001369,59.0931941395526,112,482,"2020_04_DEN_NYJ",21
2562718,62.5867987050603,116.100753048365,10.3820897681041,57.0350224417697,92,527,"2020_04_DEN_NYJ",1
2562718,61.3206812776619,114.889662139767,10.2670725120634,57.0329448949944,93,527,"2020_04_DEN_NYJ",2
2562718,60.0405513299021,113.331380487214,10.1745329326275,56.6836764872141,94,527,"2020_04_DEN_NYJ",3
2562718,58.7356690929044,111.586045364996,10.1042672471227,56.1594466049961,95,527,"2020_04_DEN_NYJ",4
2562718,57.2233616413904,109.517960264731,10.05181265742,55.4938162647312,96,527,"2020_04_DEN_NYJ",5
2562718,55.9078096909962,107.71904064605,10.0298011972735,54.9039086460496,97,527,"2020_04_DEN_NYJ",6
2562718,54.5800897942589,105.941954933672,10.027759917521,54.3358349336724,98,527,"2020_04_DEN_NYJ",7
2562718,53.2377447818562,104.194036440724,10.0434399983538,53.7969358807239,99,527,"2020_04_DEN_NYJ",8
2562718,51.8490289748269,102.413478618608,10.0739138266608,53.2495722186084,100,527,"2020_04_DEN_NYJ",9
2562718,50.597875928138,100.239173082728,10.151915969628,52.2721850827277,101,527,"2020_04_DEN_NYJ",10
2562718,48.2028801018023,97.3321085334155,10.7264171481885,52.9921565337978,102,527,"2020_04_DEN_NYJ",11
2562718,45.222229570701,95.1389072908885,10.7531737707845,54.425991335224,103,527,"2020_04_DEN_NYJ",12
2562718,41.817677419572,92.5971069190881,10.3879493112105,55.5112269593341,104,527,"2020_04_DEN_NYJ",13
2562718,37.9868595361957,87.4800765160889,9.68221941418901,54.0937716270346,105,527,"2020_04_DEN_NYJ",14
2562718,34.1424326380292,80.559672794557,8.85967563042001,51.8012151092546,106,527,"2020_04_DEN_NYJ",15
2562718,29.8973275488399,72.5745332054578,7.88492232864,49.0251469668189,107,527,"2020_04_DEN_NYJ",16
2562718,59.3920886122486,114.048448695413,8.47382446696714,55.0673413354126,92,574,"2020_04_DEN_NYJ",1
2562718,59.6243984431977,113.041317695946,8.9946632771075,55.2813097362837,93,574,"2020_04_DEN_NYJ",2
2562718,59.7491124857803,111.832063906789,9.4883907535824,55.2810744246674,94,574,"2020_04_DEN_NYJ",3
2562718,59.7692986206433,110.422816765645,9.948981483491,55.0687487786194,95,574,"2020_04_DEN_NYJ",4
2562718,59.6824124404297,108.736793708555,10.3830218327998,54.6038319401856,96,574,"2020_04_DEN_NYJ",5
2562718,59.4396971247647,105.769659968021,10.834707446988,53.0649691052832,97,574,"2020_04_DEN_NYJ",6
2562718,58.9142223970953,100.831398148577,11.1595488301308,50.4353705596709,98,574,"2020_04_DEN_NYJ",7
2562718,57.7164744244845,96.7779612193999,11.30614698001,47.9770846377017,99,574,"2020_04_DEN_NYJ",8
2562718,56.2918347211117,94.3201355350256,11.299488852343,47.1524656908408,100,574,"2020_04_DEN_NYJ",9
2562718,54.5019900008508,93.1988648713197,11.4175998339809,48.2709976803141,101,574,"2020_04_DEN_NYJ",10
2562718,52.2777563027486,90.366574679057,11.6527370157045,48.3945418929061,102,574,"2020_04_DEN_NYJ",11
2562718,49.3327681787432,85.7372792095604,11.4586961756569,47.0010733463201,103,574,"2020_04_DEN_NYJ",12
2562718,46.38662921729,80.9015047647455,10.9565162782759,44.9518427455451,104,574,"2020_04_DEN_NYJ",13
2562718,42.0086373398433,72.7259441880211,10.262733104092,40.5376116782063,105,574,"2020_04_DEN_NYJ",14
2562718,38.8988298590085,73.0249793822016,9.84683337273544,43.0784437395725,106,574,"2020_04_DEN_NYJ",15
2562718,35.3185048528075,73.0869717448697,9.393102229836,45.9511090189535,107,574,"2020_04_DEN_NYJ",16
2562718,31.949707751343,72.8811520465923,8.974893245185,48.4161972765574,108,574,"2020_04_DEN_NYJ",17
2561036,59.0640398533236,113.766484433675,8.118356582122,53.6126323744907,87,657,"2020_04_DEN_NYJ",1
2561036,58.1465930611765,113.176463503397,7.9083276401765,53.0226114302745,88,657,"2020_04_DEN_NYJ",2
2561036,56.7718451254978,112.259843440754,7.614339241845,52.1059916946464,89,657,"2020_04_DEN_NYJ",3
2561036,55.3387119990161,111.259413586604,7.331157369751,51.1055617450343,90,657,"2020_04_DEN_NYJ",4
2561036,53.8406269650809,110.139325827593,7.0572482540285,49.9854740469664,91,657,"2020_04_DEN_NYJ",5
2561036,52.2908081796258,108.879220955847,6.79122086504,48.7253694961881,92,657,"2020_04_DEN_NYJ",6
2561036,50.7418256144941,107.549835646306,6.5317808420355,47.3959827331293,93,657,"2020_04_DEN_NYJ",7
2561036,49.6929117675115,106.458767302985,6.4226758344075,46.5225357677341,94,657,"2020_04_DEN_NYJ",8
2561036,47.0567550418143,103.934737970147,6.31822838462022,45.2075237707088,95,657,"2020_04_DEN_NYJ",9
2561036,44.5540022256896,100.641156633184,6.2022546476805,43.1350455692238,96,657,"2020_04_DEN_NYJ",10
2561036,42.088300846389,97.2317923607232,6.0753635114395,41.0072332979833,97,657,"2020_04_DEN_NYJ",11
2561036,40.0510794967895,94.3010956919033,5.963040960078,39.2009236979543,98,657,"2020_04_DEN_NYJ",12
2561036,60.2725985495558,118.128422237087,9.79902052921815,57.9745802560086,84,686,"2020_04_DEN_NYJ",1
2561036,59.6630877082841,118.052071882836,9.75174234348709,57.8982299628364,85,686,"2020_04_DEN_NYJ",2
2561036,59.0488552149033,117.94828739354,9.69620189551973,57.7944452461996,86,686,"2020_04_DEN_NYJ",3
2561036,58.4370299521453,117.817766627995,9.63254357585901,57.6639246445047,87,686,"2020_04_DEN_NYJ",4
2561036,57.8284111280871,117.661825279253,9.55879697924648,57.5079833538537,88,686,"2020_04_DEN_NYJ",5
2561036,57.2236355853151,117.484664685218,9.47359710235293,57.3308226617592,89,686,"2020_04_DEN_NYJ",6
2561036,56.3220247676761,117.047232916038,9.43790452672321,57.7155191486821,90,686,"2020_04_DEN_NYJ",7
2561036,54.2147585445799,115.216185315325,9.43398911121589,58.3266767350622,91,686,"2020_04_DEN_NYJ",8
2561036,52.1245937784508,112.658148890923,9.44800143458813,58.1624851286104,92,686,"2020_04_DEN_NYJ",9
2561036,49.9699712490647,109.574711962231,9.48132842523563,57.5212533483288,93,686,"2020_04_DEN_NYJ",10
2561036,47.8165690684008,106.541163537124,9.53339393954351,56.9057297457105,94,686,"2020_04_DEN_NYJ",11
2561036,45.6663889555377,103.530592923695,9.60335410351837,56.2890036643557,95,686,"2020_04_DEN_NYJ",12
2561036,43.10313592751,99.9763024848063,9.708966878972,55.5637987102517,96,686,"2020_04_DEN_NYJ",13
2561036,40.908914199711,96.9353522830754,9.81819485813151,54.9408723160506,97,686,"2020_04_DEN_NYJ",14
2561036,38.8140237129395,93.8351798817232,9.9441838474195,54.2587240445382,98,686,"2020_04_DEN_NYJ",15
2561036,36.8277920901585,90.0945546663229,10.0863013743587,52.9361289292037,99,686,"2020_04_DEN_NYJ",16
2561036,34.748019516025,86.1737890306052,10.1176195834365,51.4432091194756,100,686,"2020_04_DEN_NYJ",17
2561036,32.6227819414635,82.1951825572798,10.0821614335494,49.921612685449,101,686,"2020_04_DEN_NYJ",18
2561036,30.582424954131,78.3814343666606,10.0414295070855,48.5405423567882,102,686,"2020_04_DEN_NYJ",19
2561036,28.6363720918545,74.92440901278,10.0109860205497,47.4918775650624,103,686,"2020_04_DEN_NYJ",20
2561036,26.576579033595,71.5911747141848,9.844044177956,46.615647134403,104,686,"2020_04_DEN_NYJ",21
2561036,24.210297764126,66.7326733426608,9.33072930243563,44.2384866873335,105,686,"2020_04_DEN_NYJ",22
2561036,21.7230154778305,62.2807447477501,8.55498314292,42.1462568692502,106,686,"2020_04_DEN_NYJ",23
2561036,19.129611471171,58.3748952323996,7.67859999282017,40.6730934744978,107,686,"2020_04_DEN_NYJ",24
2561036,16.65964251682,55.3516534031609,6.88172664361449,40.0825294495201,108,686,"2020_04_DEN_NYJ",25
2561036,14.544850496164,53.630204664631,6.4004652472094,40.7937682714252,109,686,"2020_04_DEN_NYJ",26
2561036,14.1265638752342,50.7041379601464,6.52452125690758,41.0116047466174,110,686,"2020_04_DEN_NYJ",27
2561036,13.4767759536849,51.1722857940521,6.97282791781803,42.7883073283691,111,686,"2020_04_DEN_NYJ",28
2561036,12.2811531471794,50.746213103209,8.00283727322143,45.092053641828,112,686,"2020_04_DEN_NYJ",29
2561036,12.0193687139031,51.30872719578,8.73647440418831,47.0395726056018,113,686,"2020_04_DEN_NYJ",30
2561036,11.2740668196905,52.3658761730829,9.27457002202254,49.970255531562,114,686,"2020_04_DEN_NYJ",31
2561036,11.0277519080381,52.5096022496035,9.2755250902621,50.4642484577084,115,686,"2020_04_DEN_NYJ",32
2561036,10.4302335041806,52.6655953298043,9.15752281168993,51.2681091304941,116,686,"2020_04_DEN_NYJ",33
2561036,9.56572159182254,52.5171229096372,8.80842163287019,51.7495977583505,117,686,"2020_04_DEN_NYJ",34
2561036,8.67529558015842,51.9989737402846,8.33924659784439,51.6629247579706,118,686,"2020_04_DEN_NYJ",35
2561036,8.09363152988439,51.7499514321489,7.92431632287268,51.5806362251372,119,686,"2020_04_DEN_NYJ",36
2561036,7.48151589817057,51.7027079400485,6.57308288849603,50.7768194951616,120,686,"2020_04_DEN_NYJ",37
2561036,62.6256989199879,116.075824841039,9.61716425377385,55.922005690904,87,716,"2020_04_DEN_NYJ",1
2561036,62.6256976025376,115.45937866413,9.61716431616843,55.3055613054861,88,716,"2020_04_DEN_NYJ",2
2561036,62.6240892975195,114.808218274464,9.61555539035394,54.6543992427788,89,716,"2020_04_DEN_NYJ",3
2561036,62.6094741656711,114.128382789212,9.60094032050435,53.9745642916929,90,716,"2020_04_DEN_NYJ",4
2561036,62.5796298534832,113.419564008368,9.57109626672544,53.2657453072075,91,716,"2020_04_DEN_NYJ",5
2561036,62.5340340806326,112.670918376947,9.52550051389893,52.5171010142548,92,716,"2020_04_DEN_NYJ",6
2561036,62.4742674224343,111.894113901172,9.46573339703285,51.7402971072578,93,716,"2020_04_DEN_NYJ",7
2561036,62.320572281821,111.277602839149,9.30279707717268,51.3414068257262,94,716,"2020_04_DEN_NYJ",8
2561036,59.5312176772249,110.569546368876,8.6518264516666,51.8423575324794,95,716,"2020_04_DEN_NYJ",9
2561036,55.7502277710433,108.25905228212,8.0905379313885,50.7408697869206,96,716,"2020_04_DEN_NYJ",10
2561036,51.7886229426449,103.899203006196,7.6056390253609,47.5900296244906,97,716,"2020_04_DEN_NYJ",11
2561036,47.3062836375236,99.6539779018628,7.119527602974,44.7593418644928,98,716,"2020_04_DEN_NYJ",12
2561036,43.6678556455321,96.4093795517103,6.76151797737244,42.7443198934216,99,716,"2020_04_DEN_NYJ",13
