NA,6.8,1
NA,6.9,1
NA,7,1
NA,-7,2
NA,-6.9,2
NA,-6.8,2
NA,-6.7,2
NA,-6.6,2
NA,-6.5,2
NA,-6.4,2
NA,-6.3,2
NA,-6.2,2
NA,-6.1,2
NA,-6,2
NA,-5.9,2
NA,-5.8,2
NA,-5.7,2
NA,-5.6,2
NA,-5.5,2
NA,-5.4,2
NA,-5.3,2
NA,-5.2,2
NA,-5.1,2
NA,-5,2
NA,-4.9,2
NA,-4.8,2
NA,-4.7,2
NA,-4.6,2
NA,-4.5,2
NA,-4.4,2
NA,-4.3,2
NA,-4.2,2
NA,-4.1,2
NA,-4,2
NA,-3.9,2
NA,-3.8,2
NA,-3.7,2
NA,-3.6,2
NA,-3.5,2
NA,-3.4,2
NA,-3.3,2
NA,-3.2,2
NA,-3.1,2
NA,-3,2
NA,-2.9,2
NA,-2.8,2
NA,-2.7,2
NA,-2.6,2
NA,-2.5,2
-2.03769548407979,-2.4,2
-2.03391064741543,-2.3,2
-2.028946243066,-2.2,2
-2.02301880006461,-2.1,2
-2.01634484744436,-2,2
-2.00914091423833,-1.9,2
-2.00162352947963,-1.8,2
-1.99400922220135,-1.7,2
-1.98651452143659,-1.6,2
-1.97935595621845,-1.5,2
-1.97275005558002,-1.4,2
-1.9669133485544,-1.3,2
-1.9620623641747,-1.2,2
-1.95838160090683,-1.1,2
-1.94377028738808,-1,2
-1.91033708628181,-0.9,2
-1.86109169122998,-0.8,2
-1.79904379587451,-0.7,2
-1.72720309385735,-0.6,2
-1.64857927882043,-0.5,2
-1.56618204440569,-0.4,2
-1.48302108425507,-0.3,2
-1.4021060920105,-0.2,2
-1.32644676131392,-0.1,2
-1.25905278580728,0,2
-1.2029338591325,0.1,2
-1.16109967493153,0.2,2
-1.12681956313922,0.3,2
-1.08308958117814,0.4,2
-1.03134817568507,0.5,2
-0.973566773932424,0.6,2
-0.911716803192646,0.7,2
-0.847769690738164,0.8,2
-0.783696863841412,0.9,2
-0.721469749774821,1,2
-0.663059775810823,1.1,2
-0.61043836922185,1.2,2
-0.565576957280335,1.3,2
-0.530446967258709,1.4,2
-0.507019826429405,1.5,2
-0.497266962064855,1.6,2
-0.503159801437491,1.7,2
-0.526669771819746,1.8,2
-0.567937842030867,1.9,2
-0.622964094941223,2,2
-0.689523333410025,2.1,2
-0.76547462752145,2.2,2
-0.848677047359675,2.3,2
-0.93698966300888,2.4,2
-1.02827154455324,2.5,2
-1.12038176207694,2.6,2
-1.21117938566415,2.7,2
-1.29852348539906,2.8,2
-1.38027313136583,2.9,2
-1.45428739364866,3,2
-1.51842534233171,3.1,2
-1.57054604749916,3.2,2
NA,3.3,2
NA,3.4,2
NA,3.5,2
NA,3.6,2
NA,3.7,2
NA,3.8,2
NA,3.9,2
NA,4,2
NA,4.1,2
NA,4.2,2
NA,4.3,2
NA,4.4,2
NA,4.5,2
NA,4.6,2
NA,4.7,2
NA,4.8,2
NA,4.9,2
NA,5,2
NA,5.1,2
NA,5.2,2
NA,5.3,2
NA,5.4,2
NA,5.5,2
NA,5.6,2
NA,5.7,2
NA,5.8,2
NA,5.9,2
NA,6,2
NA,6.1,2
NA,6.2,2
NA,6.3,2
NA,6.4,2
NA,6.5,2
NA,6.6,2
NA,6.7,2
NA,6.8,2
NA,6.9,2
NA,7,2
NA,-7,3
NA,-6.9,3
NA,-6.8,3
NA,-6.7,3
NA,-6.6,3
NA,-6.5,3
NA,-6.4,3
NA,-6.3,3
NA,-6.2,3
NA,-6.1,3
NA,-6,3
NA,-5.9,3
NA,-5.8,3
NA,-5.7,3
NA,-5.6,3
NA,-5.5,3
NA,-5.4,3
NA,-5.3,3
NA,-5.2,3
NA,-5.1,3
NA,-5,3
NA,-4.9,3
NA,-4.8,3
NA,-4.7,3
NA,-4.6,3
NA,-4.5,3
NA,-4.4,3
NA,-4.3,3
NA,-4.2,3
NA,-4.1,3
NA,-4,3
NA,-3.9,3
NA,-3.8,3
NA,-3.7,3
NA,-3.6,3
NA,-3.5,3
NA,-3.4,3
NA,-3.3,3
NA,-3.2,3
NA,-3.1,3
NA,-3,3
NA,-2.9,3
NA,-2.8,3
NA,-2.7,3
NA,-2.6,3
NA,-2.5,3
NA,-2.4,3
-2.02420860221339,-2.3,3
-2.02017918534062,-2.2,3
-2.01511626743486,-2.1,3
-2.00923786478633,-2,3
-2.00276199368527,-1.9,3
-1.99590667042193,-1.8,3
-1.98888991128652,-1.7,3
-1.9819297325693,-1.6,3
-1.9752441505605,-1.5,3
-1.96905118155034,-1.4,3
-1.96356884182908,-1.3,3
-1.95901514768693,-1.2,3
-1.95559135142372,-1.1,3
-1.94161233341376,-1,3
-1.90893847831523,-0.9,3
-1.86054316766583,-0.8,3
-1.79939978300325,-0.7,3
-1.7284817058652,-0.6,3
-1.65076231778937,-0.5,3
-1.56921500031345,-0.4,3
-1.48681313497515,-0.3,3
-1.40653010331217,-0.2,3
-1.33133928686219,-0.1,3
-1.26421406716293,0,3
-1.20812782575207,0.1,3
-1.16605394416731,0.2,3
-1.13229690867838,0.3,3
-1.0892717725714,0.4,3
-1.03813356987229,0.5,3
-0.980831015664435,0.6,3
-0.91931282503123,0.7,3
-0.855527713056058,0.8,3
-0.791424394822309,0.9,3
-0.728951585413368,1,3
-0.670057999912625,1.1,3
-0.616692353403466,1.2,3
-0.57080336096928,1.3,3
-0.534339737693453,1.4,3
-0.509250198659373,1.5,3
-0.497483458950427,1.6,3
-0.500988233650004,1.7,3
-0.52171323784149,1.8,3
-0.560507809989769,1.9,3
-0.61361783573717,2,3
-0.678637783571785,2.1,3
-0.753408289247282,2.2,3
-0.835769988517327,2.3,3
-0.923563517135587,2.4,3
-1.01462951085573,2.5,3
-1.10680860543143,2.6,3
-1.19794143661634,2.7,3
-1.28586864016413,2.8,3
-1.36843085182848,2.9,3
-1.44346870736305,3,3
-1.5088228425215,3.1,3
-1.5623338930575,3.2,3
NA,3.3,3
NA,3.4,3
NA,3.5,3
NA,3.6,3
NA,3.7,3
NA,3.8,3
NA,3.9,3
NA,4,3
NA,4.1,3
NA,4.2,3
NA,4.3,3
NA,4.4,3
NA,4.5,3
NA,4.6,3
NA,4.7,3
NA,4.8,3
NA,4.9,3
NA,5,3
NA,5.1,3
NA,5.2,3
NA,5.3,3
NA,5.4,3
NA,5.5,3
NA,5.6,3
NA,5.7,3
NA,5.8,3
NA,5.9,3
NA,6,3
NA,6.1,3
NA,6.2,3
NA,6.3,3
NA,6.4,3
NA,6.5,3
NA,6.6,3
NA,6.7,3
NA,6.8,3
NA,6.9,3
NA,7,3
NA,-7,4
NA,-6.9,4
NA,-6.8,4
NA,-6.7,4
NA,-6.6,4
NA,-6.5,4
NA,-6.4,4
NA,-6.3,4
NA,-6.2,4
NA,-6.1,4
NA,-6,4
NA,-5.9,4
NA,-5.8,4
NA,-5.7,4
NA,-5.6,4
NA,-5.5,4
NA,-5.4,4
NA,-5.3,4
NA,-5.2,4
NA,-5.1,4
NA,-5,4
NA,-4.9,4
NA,-4.8,4
NA,-4.7,4
NA,-4.6,4
NA,-4.5,4
NA,-4.4,4
NA,-4.3,4
NA,-4.2,4
NA,-4.1,4
NA,-4,4
NA,-3.9,4
NA,-3.8,4
NA,-3.7,4
NA,-3.6,4
NA,-3.5,4
NA,-3.4,4
NA,-3.3,4
NA,-3.2,4
NA,-3.1,4
NA,-3,4
NA,-2.9,4
NA,-2.8,4
NA,-2.7,4
NA,-2.6,4
NA,-2.5,4
NA,-2.4,4
NA,-2.3,4
-2.00495496485291,-2.2,4
-2.00114616202815,-2.1,4
-1.99647248121176,-2,4
-1.99114066614675,-1.9,4
-1.98535746057614,-1.8,4
-1.97932960824295,-1.7,4
-1.97326385289022,-1.6,4
-1.96736693826095,-1.5,4
-1.96184560809817,-1.4,4
-1.95690660614489,-1.3,4
-1.95275667614416,-1.2,4
-1.94960256183897,-1.1,4
-1.93916004623208,-1,4
-1.90969132915476,-0.9,4
-1.86400128623411,-0.8,4
-1.80507926095953,-0.7,4
-1.73591459682046,-0.6,4
-1.65949663730629,-0.5,4
-1.57881472590643,-0.4,4
-1.49685820611031,-0.3,4
-1.41661642140734,-0.2,4
-1.34107871528692,-0.1,4
-1.27323443123848,0,4
-1.21607291275142,0.1,4
-1.17258350331515,0.2,4
-1.13936208516887,0.3,4
-1.09761411310275,0.4,4
-1.04759065395212,0.5,4
-0.991226313859563,0.6,4
-0.930455698967667,0.7,4
-0.867213415419019,0.8,4
-0.803434069356209,0.9,4
-0.741052266921824,1,4
-0.682002614258451,1.1,4
-0.628219717508678,1.2,4
-0.581638182815093,1.3,4
-0.544192616320284,1.4,4
-0.517817624166838,1.5,4
-0.504447812497342,1.6,4
-0.506017787454385,1.7,4
-0.524462155180554,1.8,4
-0.561052333444033,1.9,4
-0.612424685029819,2,4
-0.67599003021278,2.1,4
-0.749579807777243,2.2,4
-0.831025456507532,2.3,4
-0.918158415187975,2.4,4
-1.0088101226029,2.5,4
-1.10081201753663,2.6,4
-1.19199553877349,2.7,4
-1.28019212509781,2.8,4
-1.36323321529392,2.9,4
-1.43895024814613,3,4
-1.50517466243879,3.1,4
-1.55973789695621,3.2,4
NA,3.3,4
NA,3.4,4
NA,3.5,4
NA,3.6,4
NA,3.7,4
NA,3.8,4
NA,3.9,4
NA,4,4
NA,4.1,4
NA,4.2,4
NA,4.3,4
NA,4.4,4
NA,4.5,4
NA,4.6,4
NA,4.7,4
NA,4.8,4
NA,4.9,4
NA,5,4
NA,5.1,4
NA,5.2,4
NA,5.3,4
NA,5.4,4
NA,5.5,4
NA,5.6,4
NA,5.7,4
NA,5.8,4
NA,5.9,4
NA,6,4
NA,6.1,4
NA,6.2,4
NA,6.3,4
NA,6.4,4
NA,6.5,4
NA,6.6,4
NA,6.7,4
NA,6.8,4
NA,6.9,4
NA,7,4
NA,-7,5
NA,-6.9,5
NA,-6.8,5
NA,-6.7,5
NA,-6.6,5
NA,-6.5,5
NA,-6.4,5
NA,-6.3,5
NA,-6.2,5
NA,-6.1,5
NA,-6,5
NA,-5.9,5
NA,-5.8,5
NA,-5.7,5
NA,-5.6,5
NA,-5.5,5
NA,-5.4,5
NA,-5.3,5
NA,-5.2,5
NA,-5.1,5
NA,-5,5
NA,-4.9,5
NA,-4.8,5
NA,-4.7,5
NA,-4.6,5
NA,-4.5,5
NA,-4.4,5
NA,-4.3,5
NA,-4.2,5
NA,-4.1,5
NA,-4,5
NA,-3.9,5
NA,-3.8,5
NA,-3.7,5
NA,-3.6,5
NA,-3.5,5
NA,-3.4,5
NA,-3.3,5
NA,-3.2,5
NA,-3.1,5
NA,-3,5
NA,-2.9,5
NA,-2.8,5
NA,-2.7,5
NA,-2.6,5
NA,-2.5,5
NA,-2.4,5
NA,-2.3,5
NA,-2.2,5
-1.9802604973592,-2.1,5
-1.97745212259911,-2,5
-1.97404252134765,-1.9,5
-1.97019523967111,-1.8,5
-1.96607382363581,-1.7,5
-1.96184181930805,-1.6,5
-1.95766277275415,-1.5,5
-1.9537002300404,-1.4,5
-1.95011773723312,-1.3,5
-1.94707884039862,-1.2,5
-1.9447470856032,-1.1,5
-1.93721777234081,-1,5
-1.91099143990665,-0.9,5
-1.86827424478291,-0.8,5
-1.81201159209505,-0.7,5
-1.74514888696855,-0.6,5
-1.67063153452887,-0.5,5
-1.59140493990148,-0.4,5
-1.51041450821184,-0.3,5
-1.43060564458543,-0.2,5
-1.3549237541477,-0.1,5
-1.28631424202412,0,5
-1.22772251334016,0.1,5
-1.18209397322129,0.2,5
-1.14916492331366,0.3,5
-1.11007623183378,0.4,5
-1.06280881500314,0.5,5
-1.00925276592401,0.6,5
-0.951298177698643,0.7,5
-0.890835143429293,0.8,5
-0.829753756218222,0.9,5
-0.769944109167687,1,5
-0.713296295379949,1.1,5
-0.661700407957263,1.2,5
-0.617046540001891,1.3,5
-0.58122478461609,1.4,5
-0.556125234902119,1.5,5
-0.543637983962236,1.6,5
-0.5456531248987,1.7,5
-0.56406075081377,1.8,5
-0.599952800436613,1.9,5
-0.649818308894011,2,5
-0.711245305207872,2.1,5
-0.782189231525683,2.2,5
-0.860605529994933,2.3,5
-0.94444964276311,2.4,5
-1.03167701197771,2.5,5
-1.12024307978621,2.6,5
-1.2081032883361,2.7,5
-1.29321307977488,2.8,5
-1.37352789625004,2.9,5
-1.44700317990905,3,5
-1.51159437289942,3.1,5
-1.56525691736862,3.2,5
NA,3.3,5
NA,3.4,5
NA,3.5,5
NA,3.6,5
NA,3.7,5
NA,3.8,5
NA,3.9,5
NA,4,5
NA,4.1,5
NA,4.2,5
NA,4.3,5
NA,4.4,5
NA,4.5,5
NA,4.6,5
NA,4.7,5
NA,4.8,5
NA,4.9,5
NA,5,5
NA,5.1,5
NA,5.2,5
NA,5.3,5
NA,5.4,5
NA,5.5,5
NA,5.6,5
NA,5.7,5
NA,5.8,5
NA,5.9,5
NA,6,5
NA,6.1,5
NA,6.2,5
NA,6.3,5
NA,6.4,5
NA,6.5,5
NA,6.6,5
NA,6.7,5
NA,6.8,5
NA,6.9,5
NA,7,5
NA,-7,6
NA,-6.9,6
NA,-6.8,6
NA,-6.7,6
NA,-6.6,6
NA,-6.5,6
NA,-6.4,6
NA,-6.3,6
NA,-6.2,6
NA,-6.1,6
NA,-6,6
NA,-5.9,6
NA,-5.8,6
NA,-5.7,6
NA,-5.6,6
NA,-5.5,6
NA,-5.4,6
NA,-5.3,6
NA,-5.2,6
NA,-5.1,6
NA,-5,6
NA,-4.9,6
NA,-4.8,6
NA,-4.7,6
NA,-4.6,6
NA,-4.5,6
NA,-4.4,6
NA,-4.3,6
NA,-4.2,6
NA,-4.1,6
NA,-4,6
NA,-3.9,6
NA,-3.8,6
NA,-3.7,6
NA,-3.6,6
NA,-3.5,6
NA,-3.4,6
NA,-3.3,6
NA,-3.2,6
NA,-3.1,6
NA,-3,6
NA,-2.9,6
NA,-2.8,6
NA,-2.7,6
NA,-2.6,6
NA,-2.5,6
NA,-2.4,6
NA,-2.3,6
NA,-2.2,6
-1.95422760509287,-2.1,6
-1.95375537832619,-2,6
-1.95312552466789,-1.9,6
-1.95237775815183,-1.8,6
-1.95155179281192,-1.7,6
-1.95068734268202,-1.6,6
-1.94982412179603,-1.5,6
-1.94900184418783,-1.4,6
-1.9482602238913,-1.3,6
-1.94763897494034,-1.2,6
-1.94717781136882,-1.1,6
-1.93887551652373,-1,6
-1.91274826277815,-0.9,6
-1.87137508588392,-0.8,6
-1.81743331206854,-0.7,6
-1.75360026755951,-0.6,6
-1.68255327858434,-0.5,6
-1.60696967137052,-0.4,6
-1.52952677214556,-0.3,6
-1.45290190713697,-0.2,6
-1.37977240257224,-0.1,6
-1.31281558467888,0,6
-1.25470877968439,0.1,6
-1.20812931381627,0.2,6
-1.17515126503113,0.3,6
-1.14099734806269,0.4,6
-1.09957777732247,0.5,6
-1.05258734682675,0.6,6
-1.00172085059182,0.7,6
-0.948673082633974,0.8,6
-0.895138836969491,0.9,6
-0.842812907614659,1,6
-0.793390088585764,1.1,6
-0.748565173899094,1.2,6
-0.710032957570936,1.3,6
-0.679488233617576,1.4,6
-0.6586257960553,1.5,6
-0.649140438900397,1.6,6
-0.652726956169151,1.7,6
-0.671080141877851,1.8,6
-0.705128168408649,1.9,6
-0.751912634351499,2,6
-0.809316806249676,2.1,6
-0.875463858308423,2.2,6
-0.948476964732984,2.3,6
-1.0264792997286,2.4,6
-1.10759403750053,2.5,6
-1.189944352254,2.6,6
-1.27165341819426,2.7,6
-1.35084440952656,2.8,6
-1.42564050045614,2.9,6
-1.49416486518824,3,6
-1.55454067792811,3.1,6
-1.604891112881,3.2,6
NA,3.3,6
NA,3.4,6
NA,3.5,6
NA,3.6,6
NA,3.7,6
NA,3.8,6
NA,3.9,6
NA,4,6
NA,4.1,6
NA,4.2,6
NA,4.3,6
NA,4.4,6
NA,4.5,6
NA,4.6,6
NA,4.7,6
NA,4.8,6
NA,4.9,6
NA,5,6
NA,5.1,6
NA,5.2,6
NA,5.3,6
NA,5.4,6
NA,5.5,6
NA,5.6,6
NA,5.7,6
NA,5.8,6
NA,5.9,6
NA,6,6
NA,6.1,6
NA,6.2,6
NA,6.3,6
NA,6.4,6
NA,6.5,6
NA,6.6,6
NA,6.7,6
NA,6.8,6
NA,6.9,6
NA,7,6
NA,-7,7
NA,-6.9,7
NA,-6.8,7
NA,-6.7,7
NA,-6.6,7
NA,-6.5,7
NA,-6.4,7
NA,-6.3,7
NA,-6.2,7
NA,-6.1,7
NA,-6,7
NA,-5.9,7
NA,-5.8,7
NA,-5.7,7
NA,-5.6,7
NA,-5.5,7
NA,-5.4,7
NA,-5.3,7
NA,-5.2,7
NA,-5.1,7
NA,-5,7
NA,-4.9,7
NA,-4.8,7
NA,-4.7,7
NA,-4.6,7
NA,-4.5,7
NA,-4.4,7
NA,-4.3,7
NA,-4.2,7
NA,-4.1,7
NA,-4,7
NA,-3.9,7
NA,-3.8,7
NA,-3.7,7
NA,-3.6,7
NA,-3.5,7
NA,-3.4,7
NA,-3.3,7
NA,-3.2,7
NA,-3.1,7
NA,-3,7
NA,-2.9,7
NA,-2.8,7
NA,-2.7,7
NA,-2.6,7
NA,-2.5,7
NA,-2.4,7
NA,-2.3,7
NA,-2.2,7
NA,-2.1,7
-1.93362834752462,-2,7
-1.93716396628044,-1.9,7
-1.94163919381853,-1.8,7
-1.94674680110928,-1.7,7
-1.95217955912306,-1.6,7
-1.95763023883023,-1.5,7
-1.96279161120117,-1.4,7
-1.96735644720624,-1.3,7
-1.97101751781582,-1.2,7
-1.97265044732741,-1.1,7
-1.96052985850692,-1,7
-1.93271982413099,-0.9,7
-1.89156122743021,-0.8,7
-1.83939495163514,-0.7,7
-1.77856187997637,-0.6,7
-1.71140289568449,-0.5,7
-1.64025888199005,-0.4,7
-1.56747072212366,-0.3,7
-1.49537929931587,-0.2,7
-1.42632549679728,-0.1,7
-1.36265019779847,0,7
-1.30669428555,0.1,7
-1.26079864328246,0.2,7
-1.22730415422643,0.3,7
-1.19889074714832,0.4,7
-1.16614032762535,0.5,7
-1.13021285920976,0.6,7
-1.09227957631288,0.7,7
-1.05351171334606,0.8,7
-1.01508050472061,0.9,7
-0.978157184847885,1,7
-0.943912988139208,1.1,7
-0.913519149005914,1.2,7
-0.888146901859337,1.3,7
-0.868967481110811,1.4,7
-0.857152121171669,1.5,7
-0.853872056453245,1.6,7
-0.860298521366872,1.7,7
-0.877602750323883,1.8,7
-0.90672899264512,1.9,7
-0.946674451137931,2,7
-0.995789662257038,2.1,7
-1.05246623339311,2.2,7
-1.11509577193682,2.3,7
-1.18206988527883,2.4,7
-1.2517801808098,2.5,7
-1.32261826592042,2.6,7
-1.39297574800134,2.7,7
-1.46124423444324,2.8,7
-1.52581533263678,2.9,7
-1.58508064997264,3,7
-1.63743179384147,3.1,7
-1.68126037163395,3.2,7
NA,3.3,7
NA,3.4,7
NA,3.5,7
NA,3.6,7
NA,3.7,7
NA,3.8,7
NA,3.9,7
NA,4,7
NA,4.1,7
NA,4.2,7
NA,4.3,7
NA,4.4,7
NA,4.5,7
NA,4.6,7
NA,4.7,7
NA,4.8,7
NA,4.9,7
NA,5,7
NA,5.1,7
NA,5.2,7
NA,5.3,7
NA,5.4,7
NA,5.5,7
NA,5.6,7
NA,5.7,7
NA,5.8,7
NA,5.9,7
NA,6,7
NA,6.1,7
NA,6.2,7
NA,6.3,7
NA,6.4,7
NA,6.5,7
NA,6.6,7
NA,6.7,7
NA,6.8,7
NA,6.9,7
NA,7,7
NA,-7,8
NA,-6.9,8
NA,-6.8,8
NA,-6.7,8
NA,-6.6,8
NA,-6.5,8
NA,-6.4,8
NA,-6.3,8
NA,-6.2,8
NA,-6.1,8
NA,-6,8
NA,-5.9,8
NA,-5.8,8
NA,-5.7,8
NA,-5.6,8
NA,-5.5,8
NA,-5.4,8
NA,-5.3,8
NA,-5.2,8
NA,-5.1,8
NA,-5,8
NA,-4.9,8
NA,-4.8,8
NA,-4.7,8
NA,-4.6,8
NA,-4.5,8
NA,-4.4,8
NA,-4.3,8
NA,-4.2,8
NA,-4.1,8
NA,-4,8
NA,-3.9,8
NA,-3.8,8
NA,-3.7,8
NA,-3.6,8
NA,-3.5,8
NA,-3.4,8
NA,-3.3,8
NA,-3.2,8
NA,-3.1,8
NA,-3,8
NA,-2.9,8
NA,-2.8,8
NA,-2.7,8
NA,-2.6,8
NA,-2.5,8
NA,-2.4,8
NA,-2.3,8
NA,-2.2,8
NA,-2.1,8
NA,-2,8
-1.93148701765617,-1.9,8
-1.94612745771912,-1.8,8
-1.96370818101845,-1.7,8
-1.98278820860515,-1.6,8
-2.00192656153027,-1.5,8
-2.01968226084483,-1.4,8
-2.03461432759984,-1.3,8
-2.04528178284634,-1.2,8
-2.04510251838892,-1.1,8
-2.02856597444573,-1,8
-1.99782769386436,-0.9,8
-1.95506228232526,-0.8,8
-1.90244434550889,-0.7,8
-1.84214848909571,-0.6,8
-1.7763493187662,-0.5,8
-1.70722144020081,-0.4,8
-1.63693945908,-0.3,8
-1.56767798108424,-0.2,8
-1.50161161189399,-0.1,8
-1.44091495718971,0,8
-1.38776262265186,0.1,8
-1.34432921396091,0.2,8
-1.31278933679732,0.3,8
-1.28767290112684,0.4,8
-1.26165838072597,0.5,8
-1.23533877786988,0.6,8
-1.20931244429764,0.7,8
-1.18417773174829,0.8,8
-1.16053299196089,0.9,8
-1.13897657667448,1,8
-1.12010683762812,1.1,8
-1.10452212656085,1.2,8
-1.09282079521173,1.3,8
-1.08560119531981,1.4,8
-1.08346167862413,1.5,8
-1.08700059686376,1.6,8
-1.09681630177773,1.7,8
-1.1135071451051,1.8,8
-1.13789688905477,1.9,8
-1.17083447069842,2,8
-1.21123648548991,2.1,8
-1.25783879555744,2.2,8
-1.30937726302918,2.3,8
-1.36458775003333,2.4,8
-1.42220611869807,2.5,8
-1.48096823115159,2.6,8
-1.53960994952208,2.7,8
-1.59686713593773,2.8,8
-1.65147565252673,2.9,8
-1.70217136141727,3,8
-1.74769012473752,3.1,8
-1.78676780461569,3.2,8
-1.81814026317996,3.3,8
NA,3.4,8
NA,3.5,8
NA,3.6,8
NA,3.7,8
NA,3.8,8
NA,3.9,8
NA,4,8
NA,4.1,8
NA,4.2,8
NA,4.3,8
NA,4.4,8
NA,4.5,8
NA,4.6,8
NA,4.7,8
NA,4.8,8
NA,4.9,8
NA,5,8
NA,5.1,8
NA,5.2,8
NA,5.3,8
NA,5.4,8
NA,5.5,8
NA,5.6,8
NA,5.7,8
NA,5.8,8
NA,5.9,8
NA,6,8
NA,6.1,8
NA,6.2,8
NA,6.3,8
NA,6.4,8
NA,6.5,8
NA,6.6,8
NA,6.7,8
NA,6.8,8
NA,6.9,8
NA,7,8
NA,-7,9
NA,-6.9,9
NA,-6.8,9
NA,-6.7,9
NA,-6.6,9
NA,-6.5,9
NA,-6.4,9
NA,-6.3,9
NA,-6.2,9
NA,-6.1,9
NA,-6,9
NA,-5.9,9
NA,-5.8,9
NA,-5.7,9
NA,-5.6,9
NA,-5.5,9
NA,-5.4,9
NA,-5.3,9
NA,-5.2,9
NA,-5.1,9
NA,-5,9
NA,-4.9,9
NA,-4.8,9
NA,-4.7,9
NA,-4.6,9
NA,-4.5,9
NA,-4.4,9
NA,-4.3,9
NA,-4.2,9
NA,-4.1,9
NA,-4,9
NA,-3.9,9
NA,-3.8,9
NA,-3.7,9
NA,-3.6,9
NA,-3.5,9
NA,-3.4,9
NA,-3.3,9
NA,-3.2,9
NA,-3.1,9
NA,-3,9
NA,-2.9,9
NA,-2.8,9
NA,-2.7,9
NA,-2.6,9
NA,-2.5,9
NA,-2.4,9
NA,-2.3,9
NA,-2.2,9
NA,-2.1,9
NA,-2,9
-1.9250916132326,-1.9,9
-1.95338102996091,-1.8,9
-1.9912899091697,-1.7,9
-2.03398550655059,-1.6,9
-2.07663507779522,-1.5,9
-2.11440587859519,-1.4,9
-2.14246516464215,-1.3,9
-2.15548275275456,-1.2,9
-2.15076444734476,-1.1,9
-2.13031785976134,-1,9
-2.09631204730681,-0.9,9
-2.05091606728366,-0.8,9
-1.9962989769944,-0.7,9
-1.93462983374153,-0.6,9
-1.86807769482756,-0.5,9
-1.79881161755498,-0.4,9
-1.72900065922629,-0.3,9
-1.66081387714401,-0.2,9
-1.59642032861063,-0.1,9
-1.53798907092865,0,9
-1.48768916140057,0.1,9
-1.44768965732891,0.2,9
-1.4199223079622,0.3,9
-1.39734532392479,0.4,9
-1.37598571376922,0.5,9
-1.35607959792389,0.6,9
