"predicted_x","predicted_y","frame_index"
-3.56156149977354,1.1,1
-3.58560369204704,1.2,1
-3.57932638850867,1.3,1
-3.55008347696044,1.4,1
-3.50761437536989,1.5,1
-3.45109799633105,1.6,1
-3.37971325243791,1.7,1
-3.29263905628451,1.8,1
-3.18905432046486,1.9,1
-3.06813795757297,2,1
-2.92906888020287,2.1,1
-2.77102600094857,2.2,1
-2.59451109283023,2.3,1
-2.4006425585099,2.4,1
-2.18952425504447,2.5,1
-1.96126003949078,2.6,1
-1.71595376890572,2.7,1
-1.45370930034616,2.8,1
-1.17463049086895,2.9,1
-0.878821197530973,3,1
-0.566385277389094,3.1,1
-0.237426587500174,3.2,1
0.107951015078906,3.3,1
0.469643673291283,3.4,1
0.84754753008009,3.5,1
NA,3.6,1
NA,3.7,1
NA,3.8,1
NA,3.9,1
NA,4,1
NA,4.1,1
NA,4.2,1
NA,4.3,1
NA,4.4,1
NA,4.5,1
NA,4.6,1
NA,4.7,1
NA,4.8,1
NA,4.9,1
NA,5,1
NA,5.1,1
NA,5.2,1
NA,5.3,1
NA,5.4,1
NA,5.5,1
NA,5.6,1
NA,5.7,1
NA,5.8,1
NA,5.9,1
NA,6,1
NA,-6,2
NA,-5.9,2
NA,-5.8,2
NA,-5.7,2
NA,-5.6,2
NA,-5.5,2
NA,-5.4,2
-3.16262557616513,-5.3,2
-2.97828926660158,-5.2,2
-2.80027625340592,-5.1,2
-2.628555808845,-5,2
-2.46309720518564,-4.9,2
-2.30386971469467,-4.8,2
-2.15084260963891,-4.7,2
-2.0039851622852,-4.6,2
-1.86326664490038,-4.5,2
-1.72865632975126,-4.4,2
-1.60012348910467,-4.3,2
-1.47763739522745,-4.2,2
-1.36116732038643,-4.1,2
-1.25068253684844,-4,2
-1.1461523168803,-3.9,2
-1.04754593274884,-3.8,2
-0.954832656720906,-3.7,2
-0.867981761063311,-3.6,2
-0.786962518042891,-3.5,2
-0.711744199926474,-3.4,2
-0.642296078980891,-3.3,2
-0.578121322041609,-3.2,2
-0.518964871104062,-3.1,2
-0.465158661175029,-3,2
-0.417034627261286,-2.9,2
-0.374924704369613,-2.8,2
-0.339160827506786,-2.7,2
-0.310074931679586,-2.6,2
-0.287998951894788,-2.5,2
-0.273264823159171,-2.4,2
-0.266204480479514,-2.3,2
-0.266337553683922,-2.2,2
-0.273270412919696,-2.1,2
-0.287465103672408,-2,2
-0.30938367142763,-1.9,2
-0.339488161670934,-1.8,2
-0.378240619887891,-1.7,2
-0.426103091564074,-1.6,2
-0.483537622185055,-1.5,2
-0.551006257236405,-1.4,2
-0.639303499257451,-1.3,2
-0.754725137262686,-1.2,2
-0.890985146450422,-1.1,2
-1.04179750201897,-1,2
-1.20087617916666,-0.9,2
-1.36193515309179,-0.8,2
-1.51868839899267,-0.7,2
-1.66484989206764,-0.6,2
-1.79413360751499,-0.5,2
-1.92457849176924,-0.4,2
-2.07383212937864,-0.3,2
-2.23502145271214,-0.2,2
-2.40127339413865,-0.1,2
-2.56571488602714,0,2
-2.72147286074652,0.1,2
-2.86167425066573,0.2,2
-2.97944598815372,0.3,2
-3.06791500557941,0.4,2
-3.13850875239932,0.5,2
-3.20562097634894,0.6,2
-3.26682805721569,0.7,2
-3.31970637478697,0.8,2
-3.3618323088502,0.9,2
-3.39078223919279,1,2
-3.40413254560215,1.1,2
-3.39945960786569,1.2,2
-3.37433980577083,1.3,2
-3.33333681684768,1.4,2
-3.2821884575353,1.5,2
-3.22023231598451,1.6,2
-3.14680598034611,1.7,2
-3.06124703877092,1.8,2
-2.96289307940976,1.9,2
-2.85108169041344,2,2
-2.72515045993276,2.1,2
-2.58443697611855,2.2,2
-2.42922300381762,2.3,2
-2.26029650519519,2.4,2
-2.07775436437967,2.5,2
-1.88169346549947,2.6,2
-1.67221069268301,2.7,2
-1.44940293005871,2.8,2
-1.21336706175498,2.9,2
-0.964199971900231,3,2
-0.701998544622877,3.1,2
-0.426859664051328,3.2,2
-0.138880214314009,3.3,2
0.161842920460671,3.4,2
0.475212856144297,3.5,2
NA,3.6,2
NA,3.7,2
NA,3.8,2
NA,3.9,2
NA,4,2
NA,4.1,2
NA,4.2,2
NA,4.3,2
NA,4.4,2
NA,4.5,2
NA,4.6,2
NA,4.7,2
NA,4.8,2
NA,4.9,2
NA,5,2
NA,5.1,2
NA,5.2,2
NA,5.3,2
NA,5.4,2
NA,5.5,2
NA,5.6,2
NA,5.7,2
NA,5.8,2
NA,5.9,2
NA,6,2
NA,-6,3
NA,-5.9,3
NA,-5.8,3
NA,-5.7,3
NA,-5.6,3
NA,-5.5,3
NA,-5.4,3
-1.22384239708121,-5.3,3
-1.27256123092636,-5.2,3
-1.31889499087175,-5.1,3
-1.36279282849374,-5,3
-1.40420389536867,-4.9,3
-1.44307734307293,-4.8,3
-1.47936232318286,-4.7,3
-1.51300798727484,-4.6,3
-1.54396348692521,-4.5,3
-1.57217797371034,-4.4,3
-1.5976005992066,-4.3,3
-1.62018051499034,-4.2,3
-1.63986687263793,-4.1,3
-1.65660882372572,-4,3
-1.67035551983008,-3.9,3
-1.68105611252737,-3.8,3
-1.68865975339395,-3.7,3
-1.69311559400618,-3.6,3
-1.69437278594043,-3.5,3
-1.69238048077305,-3.4,3
-1.6870878300804,-3.3,3
-1.67632065286571,-3.2,3
-1.65877074046107,-3.1,3
-1.63568620293611,-3,3
-1.60831515036048,-2.9,3
-1.57790569280383,-2.8,3
-1.5457059403358,-2.7,3
-1.51296400302604,-2.6,3
-1.4809279909442,-2.5,3
-1.45084601415991,-2.4,3
-1.42396618274283,-2.3,3
-1.38609671398962,-2.2,3
-1.32649138450357,-2.1,3
-1.25156664331427,-2,3
-1.16773893945129,-1.9,3
-1.08142472194422,-1.8,3
-0.999040439822647,-1.7,3
-0.927002542116142,-1.6,3
-0.871727477854291,-1.5,3
-0.839631696066677,-1.4,3
-0.817057588877327,-1.3,3
-0.788879856662286,-1.2,3
-0.759313410829167,-1.1,3
-0.732573162785582,-1,3
-0.712874023939142,-0.9,3
-0.704430905697458,-0.8,3
-0.711458719468143,-0.7,3
-0.738172376658808,-0.6,3
-0.788786788677065,-0.5,3
-0.887206715760893,-0.4,3
-1.0440990811089,-0.3,3
-1.24382204056966,-0.2,3
-1.47073374999172,-0.1,3
-1.70919236522366,0,3
-1.94355604211404,0.1,3
-2.15818293651141,0.2,3
-2.33743120426435,0.3,3
-2.46565900122141,0.4,3
-2.56625521521083,0.5,3
-2.67009784536345,0.6,3
-2.77277871448174,0.7,3
-2.86988964536817,0.8,3
-2.95702246082522,0.9,3
-3.02976898365535,1,3
-3.08372103666104,1.1,3
-3.11447044264476,1.2,3
-3.11760902440899,1.3,3
-3.10044892394604,1.4,3
-3.07272488263857,1.5,3
-3.03366262237451,1.6,3
-2.9824878650418,1.7,3
-2.91842633252839,1.8,3
-2.84070374672221,1.9,3
-2.7485458295112,2,3
-2.64117830278331,2.1,3
-2.51782688842646,2.2,3
-2.37904117752345,2.3,3
-2.22593716913267,2.4,3
-2.05859019710555,2.5,3
-1.87707559529348,2.6,3
-1.68146869754787,2.7,3
-1.47184483772013,2.8,3
-1.24827934966166,2.9,3
-1.01084756722386,3,3
-0.759624824258154,3.1,3
-0.494686454615929,3.2,3
-0.216107792148603,3.3,3
0.076035829292423,3.4,3
0.381669075855743,3.5,3
NA,3.6,3
NA,3.7,3
NA,3.8,3
NA,3.9,3
NA,4,3
NA,4.1,3
NA,4.2,3
NA,4.3,3
NA,4.4,3
NA,4.5,3
NA,4.6,3
NA,4.7,3
NA,4.8,3
NA,4.9,3
NA,5,3
NA,5.1,3
NA,5.2,3
NA,5.3,3
NA,5.4,3
NA,5.5,3
NA,5.6,3
NA,5.7,3
NA,5.8,3
NA,5.9,3
NA,6,3
NA,-6,4
NA,-5.9,4
NA,-5.8,4
NA,-5.7,4
NA,-5.6,4
NA,-5.5,4
NA,-5.4,4
0.0268370063562921,-5.3,4
-0.14239348061697,-5.2,4
-0.305514551555853,-5.1,4
-0.462539801067049,-5,4
-0.613482823757255,-4.9,4
-0.758357214233166,-4.8,4
-0.897176567101478,-4.7,4
-1.02995447696889,-4.6,4
-1.15670453844208,-4.5,4
-1.27744034612777,-4.4,4
-1.39217549463264,-4.3,4
-1.50092357856338,-4.2,4
-1.6036981925267,-4.1,4
-1.70051293112929,-4,4
-1.79138138897784,-3.9,4
-1.87631716067905,-3.8,4
-1.95533384083962,-3.7,4
-2.02844502406623,-3.6,4
-2.09566430496559,-3.5,4
-2.15700527814439,-3.4,4
-2.21248153820933,-3.3,4
-2.26090065587255,-3.2,4
-2.30134723222916,-3.1,4
-2.33425040746029,-3,4
-2.36003932174707,-2.9,4
-2.37914311527063,-2.8,4
-2.39199092821212,-2.7,4
-2.39901190075265,-2.6,4
-2.40063517307336,-2.5,4
-2.39728988535539,-2.4,4
-2.38940517777987,-2.3,4
-2.36784041239045,-2.2,4
-2.32596768027424,-2.1,4
-2.26798521517757,-2,4
-2.19809125084674,-1.9,4
-2.12048402102807,-1.8,4
-2.03936175946786,-1.7,4
-1.95892269991244,-1.6,4
-1.88336507610811,-1.5,4
-1.81688712180118,-1.4,4
-1.72917784047937,-1.3,4
-1.5963600010684,-1.2,4
-1.43228248547162,-1.1,4
-1.25079417559235,-1,4
-1.06574395333395,-0.9,4
-0.89098070059976,-0.8,4
-0.740353299293105,-0.7,4
-0.627710631317335,-0.6,4
-0.566901578575787,-0.5,4
-0.558203705077651,-0.4,4
-0.587288692474617,-0.3,4
-0.646096599133773,-0.2,4
-0.726567483422203,-0.1,4
-0.820641403706997,0,4
-0.920258418355241,0.1,4
-1.01735858573402,0.2,4
-1.10388196421043,0.3,4
-1.17176861215154,0.4,4
-1.243513434969,0.5,4
-1.34121878111383,0.6,4
-1.45623587351219,0.7,4
-1.57991593509025,0.8,4
-1.70361018877418,0.9,4
-1.81866985749015,1,4
-1.91644616416434,1.1,4
-1.9882903317229,1.2,4
-2.02555358309201,1.3,4
-2.04165266461565,1.4,4
-2.05488919419457,1.5,4
-2.06394170209001,1.6,4
-2.06748871856326,1.7,4
-2.06420877387559,1.8,4
-2.05278039828827,1.9,4
-2.03188212206257,2,4
-2.00019247545976,2.1,4
-1.95638998874112,2.2,4
-1.90147258063537,2.3,4
-1.83737005839371,2.4,4
-1.7641587850611,2.5,4
-1.68191512368251,2.6,4
-1.59071543730293,2.7,4
-1.49063608896732,2.8,4
-1.38175344172066,2.9,4
-1.26414385860792,3,4
-1.13788370267407,3.1,4
-1.00304933696408,3.2,4
-0.859717124522927,3.3,4
-0.707963428395584,3.4,4
-0.547864611627022,3.5,4
-0.379497037262211,3.6,4
-0.202937068346129,3.7,4
-0.0182610679237455,3.8,4
0.174454600959967,3.9,4
0.375133575260035,4,4
NA,4.1,4
NA,4.2,4
NA,4.3,4
NA,4.4,4
NA,4.5,4
NA,4.6,4
NA,4.7,4
NA,4.8,4
NA,4.9,4
NA,5,4
NA,5.1,4
NA,5.2,4
NA,5.3,4
NA,5.4,4
NA,5.5,4
NA,5.6,4
NA,5.7,4
NA,5.8,4
NA,5.9,4
NA,6,4
NA,-6,5
NA,-5.9,5
NA,-5.8,5
NA,-5.7,5
NA,-5.6,5
NA,-5.5,5
NA,-5.4,5
-1.43331367938709,-5.3,5
-1.45747319901089,-5.2,5
-1.48016447698733,-5.1,5
-1.50135701074189,-5,5
-1.52102029770008,-4.9,5
-1.53912383528738,-4.8,5
-1.5556371209293,-4.7,5
-1.57052965205132,-4.6,5
-1.58377092607895,-4.5,5
-1.59533044043768,-4.4,5
-1.605177692553,-4.3,5
-1.61328217985041,-4.2,5
-1.61961339975541,-4.1,5
-1.62414084969349,-4,5
-1.62683402709014,-3.9,5
-1.62766242937087,-3.8,5
-1.62659555396116,-3.7,5
-1.62360289828652,-3.6,5
-1.61865395977243,-3.5,5
-1.6117182358444,-3.4,5
-1.60276522392791,-3.3,5
-1.59176442144847,-3.2,5
-1.57736840783891,-3.1,5
-1.55878840799982,-3,5
-1.53683188755832,-2.9,5
-1.51230631214154,-2.8,5
-1.48601914737661,-2.7,5
-1.45877785889065,-2.6,5
-1.43138991231079,-2.5,5
-1.40466277326417,-2.4,5
-1.3794039073779,-2.3,5
-1.35642078027911,-2.2,5
-1.32800585894772,-2.1,5
-1.28818022244837,-2,5
-1.24034425453523,-1.9,5
-1.18789833896247,-1.8,5
-1.13424285948426,-1.7,5
-1.08277819985478,-1.6,5
-1.03690474382821,-1.5,5
-1.00002287515872,-1.4,5
-0.975532977600493,-1.3,5
-0.958342342550229,-1.2,5
-0.941853379144493,-1.1,5
-0.927209147747236,-1,5
-0.915552708722404,-0.9,5
-0.908027122433949,-0.8,5
-0.905775449245817,-0.7,5
-0.909940749521959,-0.6,5
-0.921666083626322,-0.5,5
-0.942094511922857,-0.4,5
-0.983507050536714,-0.3,5
-1.05234780740727,-0.2,5
-1.14100448061981,-0.1,5
-1.2418647682596,0,5
-1.34731636841194,0.1,5
-1.4497469791621,0.2,5
-1.54154429859536,0.3,5
-1.615096024797,0.4,5
-1.66278985585231,0.5,5
-1.69281474241197,0.6,5
-1.7184544429165,0.7,5
-1.7397388671359,0.8,5
-1.75669792484016,0.9,5
-1.76936152579931,1,5
-1.77775957978332,1.1,5
-1.78192199656222,1.2,5
-1.78187868590599,1.3,5
-1.77765955758465,1.4,5
-1.76907888853617,1.5,5
-1.75609584827049,1.6,5
-1.73895768541558,1.7,5
-1.71791164859936,1.8,5
-1.6932049864498,1.9,5
-1.66508494759483,2,5
-1.63379878066242,2.1,5
-1.5995937342805,2.2,5
-1.56271705707703,2.3,5
-1.52326854177615,2.4,5
-1.48115370560682,2.5,5
-1.43632838395422,2.6,5
-1.38874841220352,2.7,5
-1.3383696257399,2.8,5
-1.28514785994854,2.9,5
-1.22903895021462,3,5
-1.1699987319233,3.1,5
-1.10798304045978,3.2,5
-1.04294771120922,3.3,5
-0.974848579556794,3.4,5
-0.903641480887689,3.5,5
-0.829282250587077,3.6,5
-0.751726724040136,3.7,5
-0.670930736632042,3.8,5
-0.586850123747971,3.9,5
-0.4994407207731,4,5
-0.408658363092604,4.1,5
-0.314458886091663,4.2,5
NA,4.3,5
NA,4.4,5
NA,4.5,5
NA,4.6,5
NA,4.7,5
NA,4.8,5
NA,4.9,5
NA,5,5
NA,5.1,5
NA,5.2,5
NA,5.3,5
NA,5.4,5
NA,5.5,5
NA,5.6,5
NA,5.7,5
NA,5.8,5
NA,5.9,5
NA,6,5
NA,-6,6
NA,-5.9,6
NA,-5.8,6
NA,-5.7,6
NA,-5.6,6
NA,-5.5,6
NA,-5.4,6
-1.81725359721587,-5.3,6
-1.78620842693478,-5.2,6
-1.75611545898671,-5.1,6
-1.72696687937713,-5,6
-1.69875487411151,-4.9,6
-1.67147162919529,-4.8,6
-1.64510933063395,-4.7,6
-1.61966016443295,-4.6,6
-1.59511631659776,-4.5,6
-1.57146997313383,-4.4,6
-1.54871332004664,-4.3,6
-1.52683854334164,-4.2,6
-1.5058378290243,-4.1,6
-1.48570336310008,-4,6
-1.46642733157444,-3.9,6
-1.44800192045286,-3.8,6
-1.43041931574079,-3.7,6
-1.4136717034437,-3.6,6
-1.39775126956704,-3.5,6
-1.38265020011629,-3.4,6
-1.36836068109691,-3.3,6
-1.35487489851436,-3.2,6
-1.34218046570056,-3.1,6
-1.33029652609977,-3,6
-1.31926256088597,-2.9,6
-1.30911805123312,-2.8,6
-1.2999024783152,-2.7,6
-1.29165532330617,-2.6,6
-1.28441606738,-2.5,6
-1.27822419171067,-2.4,6
-1.27311917747215,-2.3,6
-1.2691405058384,-2.2,6
-1.26796913431182,-2.1,6
-1.27073018350768,-2,6
-1.27662937926921,-1.9,6
-1.28487244743968,-1.8,6
-1.29466511386235,-1.7,6
-1.30521310438046,-1.6,6
-1.31572214483727,-1.5,6
-1.32539796107605,-1.4,6
-1.33344627894004,-1.3,6
-1.34326552947061,-1.2,6
-1.35784190748237,-1.1,6
-1.37576278447841,-1,6
-1.39561553196185,-0.9,6
-1.41598752143579,-0.8,6
-1.43546612440332,-0.7,6
-1.45263871236757,-0.6,6
-1.46609265683162,-0.5,6
-1.47441532929859,-0.4,6
-1.47841208708846,-0.3,6
-1.48003810948507,-0.2,6
-1.4796055009373,-0.1,6
-1.47742636589403,0,6
-1.47381280880415,0.1,6
-1.46907693411654,0.2,6
-1.46353084628009,0.3,6
-1.45748664974366,0.4,6
-1.45125644895615,0.5,6
-1.44300555486473,0.6,6
-1.43132933006686,0.7,6
-1.41718495648683,0.8,6
-1.40152961604894,0.9,6
-1.3853204906775,1,6
-1.36951476229681,1.1,6
-1.35506961283117,1.2,6
-1.34294222420487,1.3,6
-1.33408977834223,1.4,6
-1.32701424356365,1.5,6
-1.31969839301167,1.6,6
-1.31232061584378,1.7,6
-1.30505930121747,1.8,6
-1.29809283829022,1.9,6
-1.29159961621951,2,6
-1.28575802416285,2.1,6
-1.28074645127771,2.2,6
-1.27674328672158,2.3,6
-1.27360265479973,2.4,6
-1.27105417137132,2.5,6
-1.26908946292465,2.6,6
-1.26770015594801,2.7,6
-1.26687787692971,2.8,6
-1.26661425235805,2.9,6
-1.26690090872133,3,6
-1.26772947250785,3.1,6
-1.26909157020591,3.2,6
-1.27097882830382,3.3,6
-1.27338287328986,3.4,6
-1.27629533165235,3.5,6
-1.27970782987958,3.6,6
-1.28361199445986,3.7,6
-1.28799945188148,3.8,6
-1.29286182863274,3.9,6
-1.29819075120196,4,6
-1.30397784607742,4.1,6
-1.31021473974743,4.2,6
-1.31689305870029,4.3,6
-1.3240044294243,4.4,6
-1.33154047840776,4.5,6
NA,4.6,6
NA,4.7,6
NA,4.8,6
NA,4.9,6
NA,5,6
NA,5.1,6
NA,5.2,6
NA,5.3,6
NA,5.4,6
NA,5.5,6
NA,5.6,6
NA,5.7,6
NA,5.8,6
NA,5.9,6
NA,6,6
NA,-6,7
NA,-5.9,7
NA,-5.8,7
NA,-5.7,7
NA,-5.6,7
NA,-5.5,7
NA,-5.4,7
-1.77373831497454,-5.3,7
-1.75280020827032,-5.2,7
-1.73229349340316,-5.1,7
-1.7122033527973,-5,7
-1.69251496887694,-4.9,7
-1.67321352406632,-4.8,7
-1.65428420078965,-4.7,7
-1.63571218147115,-4.6,7
-1.61748264853504,-4.5,7
-1.59958078440555,-4.4,7
-1.58199177150689,-4.3,7
-1.56470079226329,-4.2,7
-1.54769302909896,-4.1,7
-1.53095366443814,-4,7
-1.51446788070503,-3.9,7
-1.49822086032386,-3.8,7
-1.48219778571885,-3.7,7
-1.46638383931422,-3.6,7
-1.45076420353419,-3.5,7
-1.43532406080299,-3.4,7
-1.42004859354483,-3.3,7
-1.40492298418393,-3.2,7
-1.38993241514452,-3.1,7
-1.37432688621255,-3,7
-1.35768964075851,-2.9,7
-1.34050572658348,-2.8,7
-1.32326019148852,-2.7,7
-1.30643808327469,-2.6,7
-1.29052444974306,-2.5,7
-1.27600433869468,-2.4,7
-1.26336279793063,-2.3,7
-1.25308487525197,-2.2,7
-1.24353765516698,-2.1,7
-1.23321634280846,-2,7
-1.22279816691425,-1.9,7
-1.21296035622217,-1.8,7
-1.20438013947006,-1.7,7
-1.19773474539575,-1.6,7
-1.19370140273707,-1.5,7
-1.19295734023185,-1.4,7
-1.19617978661793,-1.3,7
-1.20746255123687,-1.2,7
-1.22866437024936,-1.1,7
-1.25710986262194,-1,7
-1.29012364732116,-0.9,7
-1.32503034331354,-0.8,7
-1.35915456956562,-0.7,7
-1.38982094504395,-0.6,7
-1.41435408871505,-0.5,7
-1.43007861954548,-0.4,7
-1.44231072876858,-0.3,7
-1.45732050027326,-0.2,7
-1.47386339200934,-0.1,7
-1.49069486192667,0,7
-1.50657036797506,0.1,7
-1.52024536810436,0.2,7
-1.53047532026439,0.3,7
-1.53601568240499,0.4,7
-1.53562191247598,0.5,7
-1.527667054634,0.6,7
-1.51264971939226,0.7,7
-1.49251371423547,0.8,7
-1.46920284664836,0.9,7
-1.44466092411564,1,7
-1.42083175412201,1.1,7
-1.39965914415221,1.2,7
-1.38308690169094,1.3,7
-1.37305883422293,1.4,7
-1.36626621816857,1.5,7
-1.35838223653638,1.6,7
-1.34982355669324,1.7,7
-1.34100684600605,1.8,7
-1.33234877184169,1.9,7
-1.32426600156704,2,7
-1.31717520254899,2.1,7
-1.31149304215442,2.2,7
-1.30763618775022,2.3,7
-1.30602130670327,2.4,7
-1.30639239792222,2.5,7
-1.30819729630433,2.6,7
-1.31140842319942,2.7,7
-1.31599819995731,2.8,7
-1.32193904792782,2.9,7
-1.32920338846075,3,7
-1.33776364290592,3.1,7
-1.34759223261315,3.2,7
-1.35866157893225,3.3,7
-1.37094410321305,3.4,7
-1.38441222680535,3.5,7
-1.39903837105897,3.6,7
-1.41479495732372,3.7,7
-1.43165440694943,3.8,7
-1.44958914128591,3.9,7
-1.46857158168296,4,7
-1.48857414949042,4.1,7
-1.50956926605809,4.2,7
-1.53152935273579,4.3,7
-1.55442683087333,4.4,7
-1.57823412182054,4.5,7
-1.60292364692722,4.6,7
NA,4.7,7
NA,4.8,7
NA,4.9,7
NA,5,7
NA,5.1,7
NA,5.2,7
NA,5.3,7
NA,5.4,7
NA,5.5,7
NA,5.6,7
NA,5.7,7
NA,5.8,7
NA,5.9,7
NA,6,7
NA,-6,8
NA,-5.9,8
NA,-5.8,8
NA,-5.7,8
NA,-5.6,8
NA,-5.5,8
NA,-5.4,8
-1.28066801041925,-5.3,8
-1.36257320532949,-5.2,8
-1.44042840238134,-5.1,8
-1.51415259885168,-5,8
-1.5836647920174,-4.9,8
-1.64888397915538,-4.8,8
-1.70972915754252,-4.7,8
-1.76611932445569,-4.6,8
-1.81797347717179,-4.5,8
-1.86521061296771,-4.4,8
-1.90774972912032,-4.3,8
-1.94550982290651,-4.2,8
-1.97840989160317,-4.1,8
-2.0063689324872,-4,8
-2.02930594283546,-3.9,8
-2.04713991992486,-3.8,8
-2.05978986103228,-3.7,8
-2.0671747634346,-3.6,8
-2.06921362440871,-3.5,8
-2.06582544123149,-3.4,8
-2.05692921117984,-3.3,8
-2.04244393153064,-3.2,8
-2.02038317538813,-3.1,8
-1.98984601449072,-3,8
-1.95237969406651,-2.9,8
-1.90953145934364,-2.8,8
-1.86284855555022,-2.7,8
-1.81387822791438,-2.6,8
-1.76416772166423,-2.5,8
-1.7152642820279,-2.4,8
-1.66871515423351,-2.3,8
-1.61166718154837,-2.2,8
-1.5336452697947,-2.1,8
-1.43976375803298,-2,8
-1.33513698532369,-1.9,8
-1.2248792907273,-1.8,8
-1.1141050133043,-1.7,8
-1.00792849211517,-1.6,8
-0.911464066220386,-1.5,8
-0.829826074680428,-1.4,8
-0.768128856555777,-1.3,8
-0.72177435041979,-1.2,8
-0.68264752556144,-1.1,8
-0.650587267114625,-1,8
-0.625432460213246,-0.9,8
-0.6070219899912,-0.8,8
-0.595194741582388,-0.7,8
-0.589789600120709,-0.6,8
-0.590645450740061,-0.5,8
-0.597601178574344,-0.4,8
-0.624348588519759,-0.3,8
-0.679682042506603,-0.2,8
-0.756094261219923,-0.1,8
-0.846077965344764,0,8
-0.942125875566174,0.1,8
-1.0367307125692,0.2,8
-1.12238519703889,0.3,8
-1.19158204966028,0.4,8
-1.23681399111843,0.5,8
-1.26489424441893,0.6,8
-1.28827622746233,0.7,8
-1.30791295327604,0.8,8
-1.32475743488751,0.9,8
-1.33976268532417,1,8
-1.35388171761344,1.1,8
-1.36806754478277,1.2,8
-1.38327317985958,1.3,8
-1.4004516358713,1.4,8
-1.41759553371297,1.5,8
-1.43230497309789,1.6,8
-1.44494418528089,1.7,8
-1.45587740151683,1.8,8
-1.46546885306056,1.9,8
-1.47408277116693,2,8
-1.48208338709078,2.1,8
-1.48983493208697,2.2,8
-1.49770163741034,2.3,8
-1.50604773431574,2.4,8
-1.51523745405802,2.5,8
-1.52497197882155,2.6,8
-1.5346945240165,2.7,8
-1.54438237073648,2.8,8
-1.55401280007508,2.9,8
-1.56356309312588,3,8
-1.57301053098249,3.1,8
-1.58233239473849,3.2,8
-1.59150596548748,3.3,8
-1.60050852432304,3.4,8
-1.60931735233878,3.5,8
-1.61790973062829,3.6,8
-1.62626294028515,3.7,8
-1.63435426240296,3.8,8
-1.64216097807532,3.9,8
-1.64966036839581,4,8
-1.65682971445804,4.1,8
-1.66364629735558,4.2,8
-1.67008739818204,4.3,8
-1.67613029803101,4.4,8
-1.68175227799607,4.5,8
-1.68693061917083,4.6,8
-1.69164260264887,4.7,8
-1.69586550952379,4.8,8
-1.69957662088919,4.9,8
NA,5,8
NA,5.1,8
NA,5.2,8
NA,5.3,8
NA,5.4,8
NA,5.5,8
NA,5.6,8
NA,5.7,8
NA,5.8,8
NA,5.9,8
NA,6,8
NA,-6,9
NA,-5.9,9
NA,-5.8,9
NA,-5.7,9
NA,-5.6,9
NA,-5.5,9
NA,-5.4,9
-2.05150985809404,-5.3,9
-2.03365513016966,-5.2,9
-2.01603282165889,-5.1,9
-1.99860909080035,-5,9
-1.98135009583262,-4.9,9
-1.96422199499432,-4.8,9
-1.94719094652404,-4.7,9
-1.93022310866039,-4.6,9
-1.91328463964198,-4.5,9
-1.8963416977074,-4.4,9
-1.87936044109525,-4.3,9
-1.86230702804414,-4.2,9
-1.84514761679268,-4.1,9
-1.82784836557946,-4,9
-1.81037543264309,-3.9,9
-1.79269497622216,-3.8,9
-1.77477315455529,-3.7,9
-1.75657612588107,-3.6,9
-1.73807004843812,-3.5,9
-1.71922108046502,-3.4,9
-1.69999538020038,-3.3,9
-1.68035910588281,-3.2,9
-1.65998987789928,-3.1,9
